,Index Name,ind_close_all_06112023.csv,ind_close_all_03112023.csv,ind_close_all_02112023.csv,ind_close_all_01112023.csv
0,Nifty 50,.94,.51,.76,-.47
1,Nifty Next 50,.76,.98,1.53,-.54
2,Nifty 100,.92,.6,.87,-.49
3,Nifty 200,.92,.62,.95,-.45
4,Nifty 500,.93,.65,.94,-.41
5,Nifty Midcap 50,.61,.76,1.6,-.18
6,NIFTY Midcap 100,.88,.7,1.39,-.26
7,NIFTY Smallcap 100,1.39,1.21,1.34,-.07
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,.79,.61,.71,-.51
10,Nifty Bank,.7,.7,.74,-.34
11,Nifty Energy,1.34,.46,1.06,-.4
12,Nifty Financial Services,.88,.5,.67,-.31
13,Nifty FMCG,.34,.61,.98,-.34
14,Nifty IT,.63,.64,.78,-.78
15,Nifty Media,.67,1.38,.79,.88
16,Nifty Metal,1.36,.47,1.4,-1.43
17,Nifty MNC,.54,.37,1.13,-.64
18,Nifty Pharma,1.28,.32,.67,.35
19,Nifty PSU Bank,-1.09,.62,1.5,.32
20,Nifty Realty,1.2,2.54,2.52,1.55
21,Nifty India Consumption,.67,.85,.89,-.41
22,Nifty Commodities,1.46,.57,1.38,-.84
23,Nifty Dividend Opportunities 50,.79,.65,1.14,-.63
24,Nifty Infrastructure,1.23,.56,1.17,-.42
25,Nifty PSE,1.26,.88,1.89,-.62
26,Nifty Services Sector,.91,.61,.73,-.54
27,Nifty50 Shariah,.94,.64,.77,-1.05
28,Nifty500 Shariah,.94,.69,.92,-.77
29,Nifty Low Volatility 50,.9,.35,.95,-.6
30,Nifty Alpha 50,.9,.67,1.79,-.08
31,Nifty High Beta 50,.66,1.33,1.26,-.52
32,Nifty100 Equal Weight,.9,.78,1.08,-.65
33,Nifty100 Liquid 15,.79,.59,.94,-.62
34,Nifty CPSE,1.41,.71,.93,-.87
35,Nifty50 Value 20,.85,.53,.89,-.73
36,Nifty Midcap Liquid 15,.19,1.01,1.41,-.18
37,Nifty Shariah 25,.86,.5,.79,-1.08
38,India VIX,2.04,-1.74,-8.07,1.88
39,Nifty Growth Sectors 15,.5,.59,.98,-.55
40,Nifty50 TR 1x Inverse,-.9,-.51,-.77,.48
41,Nifty50 TR 2x Leverage,1.83,1.03,1.56,-.95
42,Nifty50 PR 1x Inverse,-.87,-.51,-.72,.48
43,Nifty50 PR 2x Leverage,1.83,1,1.5,-.97
44,NIFTY100 Quality 30,.9,.59,.76,-.95
45,Nifty Mahindra Group,1.11,.88,.56,-.4
46,Nifty 50 Futures TR Index,,.36,.96,-.49
47,Nifty Tata Group,.78,.32,1.01,-.73
48,Nifty Tata Group 25% Cap,.71,.65,.98,-.54
49,Nifty Private Bank,.97,.67,.79,-.47
50,Nifty Smallcap 250,1.07,1.02,1.08,-.19
51,Nifty Smallcap 50,1.55,1.31,1.65,.33
52,Nifty MidSmallcap 400,.96,.8,1.15,-.16
53,Nifty Midcap 150,.91,.68,1.19,-.15
54,Nifty Midcap Select,.75,.72,1.2,-.17
55,NIFTY LargeMidcap 250,.92,.64,1.03,-.32
56,NIFTY SME EMERGE,-.26,.18,.96,-.02
57,Nifty Oil & Gas,1.28,.77,1.15,.22
58,Nifty Financial Services 25/50,.82,.38,1.07,-.39
59,Nifty Healthcare Index,1.33,.75,.97,.41
60,Nifty500 Multicap 50:25:25,.95,.73,1,-.33
61,Nifty Microcap 250,1.23,.99,.8,-.07
62,Nifty Total Market,.94,.66,.94,-.39
63,Nifty India Digital,1.39,1.26,1.19,-.39
64,Nifty Mobility,1.26,1.37,.92,-.59
65,Nifty India Defence,1.32,1.81,.23,-.23
66,Nifty Financial Services Ex-Bank,1,.02,.96,-.51
67,Nifty Housing,1.25,.53,1.24,-.98
68,Nifty Transportation & Logistics,1.06,1.12,.89,-.65
69,Nifty MidSmall Financial Services,.71,1.31,1.37,-.6
70,Nifty MidSmall Healthcare,1.42,.46,.84,.06
