,SYMBOL,NAME OF COMPANY,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
0,20MICRONS,20 Microns Limited,1.472711521801896,2.0029455081001504,6.861819326408565,-9.923447689254324,1.2632787826586211
1,21STCENMGM,21st Century Management Services Limited,,,,,
2,360ONE,360 ONE WAM LIMITED,1.0294303397751643,2.9050497172938226,4.022444564629529,-5.173408551830248,0.48959608323134296
3,3IINFOLTD,3i Infotech Limited,17.884914463452567,0.6259780907668209,0.15673981191222794,-7.803468208092493,-0.7173601147776184
4,3MINDIA,3M India Limited,-0.687342857857434,2.519554639871858,2.4670389196523854,-4.327260737198679,1.2905496480455252
5,3PLAND,3P Land Holdings Limited,2.0202020202020248,0.3378378378378306,1.543739279588346,-3.316749585406302,-0.4950495049505021
6,4THDIM,Fourth Dimension Solutions Limited,,,,,
7,5PAISA,5Paisa Capital Limited,2.009079493866508,1.689421471368228,0.941899662899068,-2.191621411947248,-0.05815080441945233
8,63MOONS,63 moons technologies limited,-0.9584664536741246,4.985516084769027,-0.981280193236715,-4.991394148020664,5.000000000000006
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,
10,AAATECH,AAA Technologies Limited,,,,,
11,AAKASH,Aakash Exploration Services Limited,0.43859649122806077,4.109589041095901,-2.666666666666673,-5.063291139240503,4.867256637168132
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,
13,AARON,Aaron Industries Limited,0.6734654608427939,1.0892822408091856,1.1410584300609898,-5.132512131392301,0.5253283302063705
14,AARTIDRUGS,Aarti Drugs Limited,3.993496595874398,2.148640232509866,1.123123753542556,-2.5071633237822346,2.453344516670171
15,AARTIIND,Aarti Industries Limited,-0.5641306902765844,1.4627553859607172,5.070163715335787,-4.262295081967209,2.2234938281697088
16,AARTIPHARM,Aarti Pharmalabs Limited,2.484049340706086,1.8013336797436525,6.590972029908622,-5.873664088973858,2.393238434163709
17,AARTISURF,Aarti Surfactants Limited,-0.4813839789394578,0.43816574752587095,2.8356121814791795,-2.698616675485679,-0.18862230270107136
18,AARVEEDEN,Aarvee Denims & Exports Limited,2.801724137931044,4.035874439461877,-1.9780219780219748,-4.612159329140467,0.21008403361344835
19,AARVI,Aarvi Encon Limited,0.9398496240601504,8.086143843965871,-1.4022435897435899,-7.692307692307687,-1.7441860465116321
20,AAVAS,Aavas Financiers Limited,2.612877534766899,5.285903183152195,1.6489640702858552,-6.153088850603003,1.7785571142284624
21,ABAN,Aban Offshore Limited,,,,,
22,ABB,ABB India Limited,1.073552425665102,2.2373827230022933,1.9036749600547798,-12.159142988084326,4.929700226618328
23,ABBOTINDIA,Abbott India Limited,1.8371186867564484,-1.7265948753601323,4.491437590925088,1.3514946042368103,0.20820658419523308
24,ABCAPITAL,Aditya Birla Capital Limited,1.4657624152264248,6.031083275342148,4.585152838427956,-10.215639294271407,2.546348000893463
25,ABFRL,Aditya Birla Fashion and Retail Limited,0.6207324643078833,5.6393442622950785,14.920874152223067,-9.357923497267771,1.7903702416130836
26,ABMINTLLTD,ABM International Limited,6.863527533918602,-4.204892966360867,2.9921259842519774,1.0342084327764496,2.361563517915314
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-1.521237501068281,3.9996444760465737,7.695989279218901,-9.12491301322198,9.999043153765191
28,ACC,ACC Limited,1.856493652055174,2.163141239173896,5.238710808264487,-14.93775160280304,5.3565818410304775
29,ACCELYA,Accelya Solutions India Limited,3.5595208693504623,0.9190890114340905,2.970709954765645,-2.618013683651479,-0.6733693291131329
30,ACCURACY,Accuracy Shipping Limited,4.069767441860462,3.614457831325288,-1.7751479289940661,-5.056179775280911,-2.19780219780219
31,ACE,Action Construction Equipment Limited,4.367996574120338,3.7083641746854115,6.428233811249401,-12.46120957175366,1.249825443373821
