,SYMBOL,NAME OF COMPANY,cm03JUN2024bhav.csv
0,20MICRONS,20 Microns Limited,1.2632787826586211
1,21STCENMGM,21st Century Management Services Limited,
2,360ONE,360 ONE WAM LIMITED,0.48959608323134296
3,3IINFOLTD,3i Infotech Limited,-0.7173601147776184
4,3MINDIA,3M India Limited,1.2905496480455252
5,3PLAND,3P Land Holdings Limited,-0.4950495049505021
6,4THDIM,Fourth Dimension Solutions Limited,
7,5PAISA,5Paisa Capital Limited,-0.05815080441945233
8,63MOONS,63 moons technologies limited,5.000000000000006
9,A2ZINFRA,A2Z Infra Engineering Limited,
10,AAATECH,AAA Technologies Limited,
11,AAKASH,Aakash Exploration Services Limited,4.867256637168132
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,
13,AARON,Aaron Industries Limited,0.5253283302063705
14,AARTIDRUGS,Aarti Drugs Limited,2.453344516670171
15,AARTIIND,Aarti Industries Limited,2.2234938281697088
16,AARTIPHARM,Aarti Pharmalabs Limited,2.393238434163709
17,AARTISURF,Aarti Surfactants Limited,-0.18862230270107136
18,AARVEEDEN,Aarvee Denims & Exports Limited,0.21008403361344835
19,AARVI,Aarvi Encon Limited,-1.7441860465116321
20,AAVAS,Aavas Financiers Limited,1.7785571142284624
21,ABAN,Aban Offshore Limited,
22,ABB,ABB India Limited,4.929700226618328
23,ABBOTINDIA,Abbott India Limited,0.20820658419523308
24,ABCAPITAL,Aditya Birla Capital Limited,2.546348000893463
25,ABFRL,Aditya Birla Fashion and Retail Limited,1.7903702416130836
26,ABMINTLLTD,ABM International Limited,2.361563517915314
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,9.999043153765191
28,ACC,ACC Limited,5.3565818410304775
29,ACCELYA,Accelya Solutions India Limited,-0.6733693291131329
30,ACCURACY,Accuracy Shipping Limited,-2.19780219780219
31,ACE,Action Construction Equipment Limited,1.249825443373821
32,ACEINTEG,Ace Integrated Solutions Limited,-0.30211480362538196
33,ACI,Archean Chemical Industries Limited,-0.643707756678468
34,ACL,Andhra Cements Limited,0.8211143695014695
35,ADANIENT,Adani Enterprises Limited,6.856523077374063
36,ADANIGREEN,Adani Green Energy Limited,6.793827128147358
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,10.19549186030332
38,ADANIPOWER,Adani Power Limited,15.705213019317288
39,ADANITRANS,Adani Transmission Limited,
40,ADFFOODS,ADF Foods Limited,-0.23320895522388058
41,ADL,Archidply Decor Limited,-1.0017678255745366
42,ADORWELD,Ador Welding Limited,-0.8267405063291174
43,ADROITINFO,Adroit Infotech Limited,-0.2617801047120456
44,ADSL,Allied Digital Services Limited,-0.34806822137138876
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,2.243829468960359
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-0.7579933847850054
47,AEGISCHEM,Aegis Logistics Limited,1.7118200466860043
48,AETHER,Aether Industries Limited,1.2189054726368103
49,AFFLE,Affle (India) Limited,1.490437458782154
50,AGARIND,Agarwal Industrial Corporation Limited,4.186391376261912
51,AGI,AGI Greenpac Limited,1.9099486078085341
52,AGRITECH,Agri-Tech (India) Limited,2.5518341307815056
53,AGROPHOS,Agro Phos India Limited,2.2016222479721965
54,AGSTRA,AGS Transact Technologies Limited,-3.3103448275862144
55,AHL,Abans Holdings Limited,-0.7064072375758994
56,AHLADA,Ahlada Engineers Limited,
57,AHLEAST,Asian Hotels (East) Limited,1.5188979159307503
58,AHLUCONT,Ahluwalia Contracts (India) Limited,4.07457974229883
59,AIAENG,AIA Engineering Limited,0.20944971846693192
60,AIRAN,Airan Limited,0.37313432835820104
61,AIROLAM,Airo Lam limited,1.098146877144834
62,AJANTPHARM,Ajanta Pharma Limited,-0.282879369093282
63,AJMERA,Ajmera Realty & Infra India Limited,1.3156905495827382
64,AJOONI,Ajooni Biotech Limited,-0.8196721311475381
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,
66,AKASH,Akash Infra-Projects Limited,5.157593123209182
67,AKG,Akg Exim Limited,-2.331002331002331
68,AKI,AKI India Limited,-4.044943820224713
69,AKSHAR,Akshar Spintex Limited,
70,AKSHARCHEM,AksharChem India Limited,-1.0174134220309226
71,AKSHOPTFBR,Aksh Optifibre Limited,
72,AKZOINDIA,Akzo Nobel India Limited,1.5454775779072571
73,ALANKIT,Alankit Limited,-4.576659038901601
74,ALBERTDAVD,Albert David Limited,2.8238237790983547
75,ALEMBICLTD,Alembic Limited,0.7099391480730253
76,ALICON,Alicon Castalloy Limited,-0.7207713189179112
77,ALKALI,Alkali Metals Limited,0.41058394160584205
78,ALKEM,Alkem Laboratories Limited,0.2421810849296957
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-0.08186331467202819
80,ALLCARGO,Allcargo Logistics Limited,2.831594634873332
81,ALLSEC,Allsec Technologies Limited,-2.8410729737525195
82,ALMONDZ,Almondz Global Securities Limited,0.852151682999574
83,ALOKINDS,Alok Industries Limited,0.9803921568627451
84,ALPA,Alpa Laboratories Limited,0.2464571780652971
85,ALPHAGEO,Alphageo (India) Limited,1.7164179104477613
86,ALPSINDUS,Alps Industries Limited,
87,AMARAJABAT,Amara Raja Batteries Limited,
88,AMBER,Amber Enterprises India Limited,3.4358197757617046
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,
90,AMBIKCO,Ambika Cotton Mills Limited,0.8120340788072296
91,AMBUJACEM,Ambuja Cements Limited,5.796072864916017
92,AMDIND,AMD Industries Limited,0.16680567139281788
93,AMIORG,Ami Organics Limited,-0.5463134113781138
94,AMJLAND,Amj Land Holdings Limited,-0.639386189258312
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.9110629067245054
96,ANANDRATHI,Anand Rathi Wealth Limited,-2.444343805119887
97,ANANTRAJ,Anant Raj Limited,3.4760051880674387
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-0.15021029441217706
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.5502751375687815
100,ANDREWYU,Andrew Yule & Company Limited,
101,ANGELONE,Angel One Limited,4.476553317391472
102,ANIKINDS,Anik Industries Limited,1.7894736842105292
103,ANKITMETAL,Ankit Metal & Power Limited,
104,ANMOL,Anmol India Limited,0.13869625520112142
105,ANSALAPI,Ansal Properties & Infrastructure Limited,
106,ANTGRAPHIC,Antarctica Limited,0.0
107,ANUP,The Anup Engineering Limited,0.8714281578414033
108,ANURAS,Anupam Rasayan India Limited,1.4816757359208115
109,APARINDS,Apar Industries Limited,1.2633336073296182
110,APCL,Anjani Portland Cement Limited,1.4797277300976621
111,APCOTEXIND,Apcotex Industries Limited,-1.315789473684216
112,APEX,Apex Frozen Foods Limited,-0.6278676648152675
113,APLAPOLLO,APL Apollo Tubes Limited,3.4454116552594796
114,APLLTD,Alembic Pharmaceuticals Limited,-0.6229010941393132
115,APOLLO,Apollo Micro Systems Limited,2.254579614842641
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,0.2055076037813399
117,APOLLOPIPE,Apollo Pipes Limited,5.176758036191491
118,APOLLOTYRE,Apollo Tyres Limited,2.837108953613803
119,APOLSINHOT,Apollo Sindoori Hotels Limited,0.6134969325153345
120,APTECHT,Aptech Limited,-1.5350389321468247
121,APTUS,Aptus Value Housing Finance India Limited,3.9192795196797867
122,ARCHIDPLY,Archidply Industries Limited,
123,ARCHIES,Archies Limited,
124,ARENTERP,Rajdarshan Industries Limited,1.7878426698450536
125,ARIES,Aries Agro Limited,-2.62572318647084
126,ARIHANTCAP,Arihant Capital Markets Limited,1.624129930394427
127,ARIHANTSUP,Arihant Superstructures Limited,5.333333333333341
128,ARMANFIN,Arman Financial Services Limited,-0.22930634829639884
129,AROGRANITE,Aro Granite Industries Limited,-0.9652509652509652
130,ARROWGREEN,Arrow Greentech Limited,-0.9516326174262344
131,ARSHIYA,Arshiya Limited,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,
133,ARTEMISMED,Artemis Medicare Services Limited,-0.8309455587392486
134,ARTNIRMAN,Art Nirman Limited,2.6717557251908373
135,ARVEE,Arvee Laboratories (India) Limited,
136,ARVIND,Arvind Limited,-2.928315887107463
137,ARVINDFASN,Arvind Fashions Limited,0.5462615227039893
138,ARVSMART,Arvind SmartSpaces Limited,0.6447554646957104
139,ASAHIINDIA,Asahi India Glass Limited,1.0627444312191803
140,ASAHISONG,Asahi Songwon Colors Limited,5.032134554902239
141,ASAL,Automotive Stampings and Assemblies Limited,3.024007386888279
142,ASALCBR,Associated Alcohols & Breweries Ltd.,2.1099744245524423
143,ASHAPURMIN,Ashapura Minechem Limited,8.655616942909763
144,ASHIANA,Ashiana Housing Limited,3.0975363780435092
145,ASHIMASYN,Ashima Limited,-1.7915309446254093
146,ASHOKA,Ashoka Buildcon Limited,6.38123806926644
147,ASHOKLEY,Ashok Leyland Limited,5.580357142857143
148,ASIANENE,Asian Energy Services Limited,-2.301744290595229
149,ASIANHOTNR,Asian Hotels (North) Limited,
150,ASIANPAINT,Asian Paints Limited,-0.5119394696654173
151,ASIANTILES,Asian Granito India Limited,-0.8583690987124464
152,ASMS,Bartronics India Limited,-1.9851116625310103
153,ASPINWALL,Aspinwall and Company Limited,0.44052863436122475
154,ASTEC,Astec LifeSciences Limited,0.4060960029202451
155,ASTERDM,Aster DM Healthcare Limited,-2.431652699546632
156,ASTRAL,Astral Limited,2.3439921787443114
157,ASTRAMICRO,Astra Microwave Products Limited,0.698816055443252
158,ASTRAZEN,AstraZeneca Pharma India Limited,-1.8141360197435021
159,ASTRON,Astron Paper & Board Mill Limited,
160,ATALREAL,Atal Realtech Limited,
161,ATAM,Atam Valves Limited,
162,ATFL,Agro Tech Foods Limited,2.683469236471464
163,ATGL,Adani Total Gas Limited,7.707110555181386
164,ATLANTA,Atlanta  Limited,
165,ATUL,Atul Limited,2.289587447296789
166,ATULAUTO,Atul Auto Limited,6.011356961033873
167,AUBANK,AU Small Finance Bank Limited,-1.3091410197519626
168,AURIONPRO,Aurionpro Solutions Limited,3.5776216117550463
169,AUROPHARMA,Aurobindo Pharma Limited,3.51690984228726
170,AURUM,Aurum PropTech Limited,-1.9628099173553681
171,AUSOMENT,Ausom Enterprise Limited,
172,AUTOAXLES,Automotive Axles Limited,1.44301278022208
173,AUTOIND,Autoline Industries Limited,1.0225820195994912
174,AVADHSUGAR,Avadh Sugar & Energy Limited,2.578877763083335
175,AVALON,Avalon Technologies Limited,0.5547565235257835
