,SYMBOL,NAME OF COMPANY,cm08JAN2024bhav.csv,cm05JAN2024bhav.csv,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
0,20MICRONS,20 Microns Limited,-0.17118402282454287,-0.256118383608417,-1.980474198047426,4.824561403508771,-3.1161473087818696,0.17026106696935947
1,21STCENMGM,21st Century Management Services Limited,,,,,,
2,360ONE,360 ONE WAM LIMITED,1.5095478904068231,1.3152863806683524,-0.2136589088134265,-3.1984044910621923,-3.692110692181837,-0.986123828977953
3,3IINFOLTD,3i Infotech Limited,0.838769804287051,-2.7198549410698094,-0.7200720072007175,-1.9417475728155367,7.9047619047619015,7.252298263534213
4,3MINDIA,3M India Limited,-1.805201898149545,1.093037078474888,0.24841727091503402,-3.9209798520792596,-2.798694488126689,-1.740055723595966
5,3PLAND,3P Land Holdings Limited,1.2544802867383564,0.35971223021581966,-0.5366726296958805,3.3271719038816956,-0.36832412523019475,0.929368029739777
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,
7,5PAISA,5Paisa Capital Limited,6.273462315911049,1.5170392085012858,-0.16097168361747607,5.896482256314903,7.406790945406126,6.101545253863127
8,63MOONS,63 moons technologies limited,,,,,,
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,
10,AAATECH,AAA Technologies Limited,6.263616557734205,-0.37981551817689474,0.4907306434024022,0.6034009873834307,5.072046109510093,3.6439665471923504
11,AAKASH,Aakash Exploration Services Limited,,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,-0.5468750000000022,1.5873015873015872,-5.191873589164789,16.2729658792651,-5.7708161582852435,19.98021760633037
13,AARON,Aaron Industries Limited,-0.10712372790573517,-0.07136485280998703,-0.6029437843589249,-2.3549783549783587,0.069312077629523,2.2864232541651854
14,AARTIDRUGS,Aarti Drugs Limited,-1.51069256425348,1.1911852293031566,0.4887780548628406,0.019954105557222934,1.1606782398062172,1.2673753066230558
15,AARTIIND,Aarti Industries Limited,-4.854600349594781,-2.343265052762263,-1.233811020001543,-0.4880652787310199,0.598388952819329,0.33097290640393734
16,AARTIPHARM,Aarti Pharmalabs Limited,2.834049519132397,-3.4189723320158127,2.139685102947118,-1.4227440055715916,-0.5540714356386686,0.17841213202498446
17,AARTISURF,Aarti Surfactants Limited,0.3429355281207133,-0.9376273950264951,0.42303493449781976,-2.4883566200931533,-0.1395256129160793,-0.16582647917219423
18,AARVEEDEN,Aarvee Denims & Exports Limited,-3.420195439739416,0.32679738562090804,-1.1308562197092016,4.208754208754209,-0.6688963210702318,6.028368794326239
19,AARVI,Aarvi Encon Limited,1.2740832815413194,0.1556178026766262,4.385964912280701,-1.9120458891013385,0.7707129094412442,-1.2995245641838424
20,AAVAS,Aavas Financiers Limited,-0.8684269340059327,-0.32777494908350885,0.22325700070166488,-0.491922942651306,0.9127594158339738,1.8893783651492932
21,ABAN,Aban Offshore Limited,,,,,,
22,ABB,ABB India Limited,-1.6430929051082919,0.15752111508369063,1.030247824857866,1.5728688106176583,0.41433514160011414,0.15722429596670384
23,ABBOTINDIA,Abbott India Limited,-0.948309789571523,1.3356074298466651,-0.15588860742334465,1.1975264979798241,2.4873578166257406,-0.39450795908320746
24,ABCAPITAL,Aditya Birla Capital Limited,0.17133066818961243,0.5743825387708213,2.171361502347411,-0.11723329425556192,2.7401385124962254,-0.21033653846153502
25,ABFRL,Aditya Birla Fashion and Retail Limited,-3.0659386812263683,-3.505572441742657,2.4922118380062304,-0.6602021869197419,7.305733894177552,0.9611086276262879
26,ABMINTLLTD,ABM International Limited,,,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-0.7149616233834578,0.7841475045035474,0.5540756526371918,0.010656436487640957,-1.1065444198545684,1.0866091403004081
28,ACC,ACC Limited,-0.9548045174451544,0.816300568230006,3.4207525655644244,0.5689586733118527,1.0698524495163375,1.4494064443188324
29,ACCELYA,Accelya Solutions India Limited,3.00136892539356,3.0397066083644764,-1.060637778242957,1.0256952521941387,-0.3302301071491337,0.5368558612651367
30,ACCURACY,Accuracy Shipping Limited,,,,,,
31,ACE,Action Construction Equipment Limited,-0.47728768926925863,1.2891753723049593,-2.776877363587255,6.416005519144527,2.81357134413052,2.0201411083639873
32,ACEINTEG,Ace Integrated Solutions Limited,2.6221692491060646,1.3285024154589475,2.6022304832713683,-0.4932182490752053,-0.24600246002460377,0.37037037037036685
33,ACI,Archean Chemical Industries Limited,-0.13336471326587004,-1.7345050878815909,0.2705418566901136,0.32570763861962354,-0.37855377008653357,-0.3847929813760197
34,ACL,Andhra Cements Limited,1.856866537717606,-2.3422742727616126,8.350388866148169,9.748427672955982,-1.4171833480956675,3.6255162918770103
35,ADANIENT,Adani Enterprises Limited,-1.433512938202618,0.2768235333355477,-0.15651015651015046,2.407584231346334,0.5210475798711187,2.3956194387405887
36,ADANIGREEN,Adani Green Energy Limited,0.36140979689366515,-1.0930576070901035,-0.2798644866696126,5.843285210938234,0.32219719719718865,0.08766437069505892
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1.26489062161576,2.7644230769230727,2.6456477039067896,1.4697700296735818,2.915493629813445,2.294137745887636
38,ADANIPOWER,Adani Power Limited,,,,,,
39,ADANITRANS,Adani Transmission Limited,,,,,,
40,ADFFOODS,ADF Foods Limited,-2.37460625151442,-0.6977863330125202,1.6882799119158391,2.6368658965344047,-0.3004506760140182,-0.22483137646765777
41,ADL,Archidply Decor Limited,,,,,,
42,ADORWELD,Ador Welding Limited,-0.06809780141385187,-1.0841673081857752,-0.45023469681003636,3.530695229594358,0.1290963257199633,-0.14543531433860285
43,ADROITINFO,Adroit Infotech Limited,,,,,,
44,ADSL,Allied Digital Services Limited,1.0252904989747094,10.082768999247559,-0.11273957158963223,-1.078066914498133,-1.3206162876008887,-0.6197593875318952
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-1.2612612612612664,0.3163126976954309,0.1810774105930311,0.8215426745778236,4.983229516051752,1.7552413456850289
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-1.7683818641138236,-0.42367271282933033,0.2921258796972423,0.49372831598612826,0.20056157240272765,-0.37298521380046196
47,AEGISCHEM,Aegis Logistics Limited,1.2576733043868809,-2.8932829310846144,-1.6726233023588344,0.21489971346704873,-0.15734515806036656,-0.6678033532253385
48,AETHER,Aether Industries Limited,-0.9069291599845084,0.2383592017738334,-0.02770850651149903,2.0298541219043362,0.20964360587001066,-0.5466020511664499
49,AFFLE,Affle (India) Limited,-2.510812569372676,-0.5026847937849983,0.2634593356242876,-0.007635919364684565,-0.7953942883114916,1.0718934231682107
50,AGARIND,Agarwal Industrial Corporation Limited,-1.1730056365205865,-0.28355866119804224,4.414719255577879,-1.484452315224751,0.0,3.772769039511388
51,AGI,AGI Greenpac Limited,-1.4174822814714843,1.792155740051529,4.5745763726723006,-0.17334130304842146,1.069292575363985,0.18762861639026202
52,AGRITECH,Agri-Tech (India) Limited,3.269961977186306,-1.2515644555694618,3.712357217030117,-0.8238928939237871,-2.215508559919439,2.107969151670948
53,AGROPHOS,Agro Phos India Limited,-2.8511087645195383,-2.9713114754098275,3.499469777306466,-2.7835051546391782,-2.2177419354838737,9.73451327433628
54,AGSTRA,AGS Transact Technologies Limited,9.948186528497404,2.7689030883919,1.843817787418658,-0.3781739600216038,-2.218700475435825,2.936378466557915
55,AHL,Abans Holdings Limited,-2.1700089793475006,-1.590574374079522,3.8861689106487107,1.270529903935551,-2.478090057419157,4.154863078375823
56,AHLADA,Ahlada Engineers Limited,-0.40026684456303824,-2.945937196503712,1.4116874589625588,-2.3717948717948643,0.16051364365971107,17.325800376647834
57,AHLEAST,Asian Hotels (East) Limited,1.4266304347826242,-0.033955857385406706,-0.4394861392833033,-1.0040160642570282,0.33579583613163194,4.491228070175443
58,AHLUCONT,Ahluwalia Contracts (India) Limited,2.647282884713055,4.922400586158669,-0.7273689082853931,-3.032828930494996,-0.6877228731533483,1.2508059316570013
59,AIAENG,AIA Engineering Limited,-0.4262833335632546,0.5953537428182801,1.178056417529038,-1.9103104426631508,-1.460329524171432,-0.1463612955685077
60,AIRAN,Airan Limited,-3.157894736842097,-0.44910179640718134,-3.746397694524508,4.204204204204222,7.941653160453795,12.386156648451738
61,AIROLAM,Airo Lam limited,2.369838420107728,-4.492455418381351,2.1008403361344534,6.646751306945485,2.4483550114766772,0.26850786344456795
62,AJANTPHARM,Ajanta Pharma Limited,-2.756028813028496,-2.3760646429351424,2.5371162415746733,1.9682612170339038,1.393744356724465,3.6474455882705827
63,AJMERA,Ajmera Realty & Infra India Limited,2.4589272114024614,-0.6807866868381192,4.446952595936792,-1.6320639502609133,0.490907062367521,1.8638481645641525
64,AJOONI,Ajooni Biotech Limited,,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,
66,AKASH,Akash Infra-Projects Limited,,,-0.10976948408341856,-9.891196834817013,19.78672985781989,14.518317503392133
67,AKG,Akg Exim Limited,-0.20325203252032809,1.4432989690721707,-2.4144869215291807,2.2633744855967106,-2.213279678068413,-0.4008016032064043
68,AKI,AKI India Limited,,,,,,
69,AKSHAR,Akshar Spintex Limited,,,4.761904761904765,5.000000000000004,-4.761904761904765,-4.545454545454549
70,AKSHARCHEM,AksharChem India Limited,-1.2847222222222183,-1.0649261422191765,5.223206217242019,-3.4885749171463463,-2.1338340730624785,-1.859607974535102
71,AKSHOPTFBR,Aksh Optifibre Limited,0.0,-2.040816326530605,6.909090909090904,12.244897959183673,-1.6064257028112392,2.892561983471072
72,AKZOINDIA,Akzo Nobel India Limited,-2.3843550206844712,0.27718590311692376,-0.011312430475677414,1.0786499723667307,1.144971953969825,-0.5177472242996031
73,ALANKIT,Alankit Limited,,,,,,4.087193460490464
74,ALBERTDAVD,Albert David Limited,2.085023140416996,5.242279688676881,0.5351103033974409,2.488617549668881,-0.10853274071012126,-0.8099656533552034
75,ALEMBICLTD,Alembic Limited,-2.073365231259971,0.912017167381968,-0.10718113612003678,-1.1128775834658158,3.1147540983606494,1.1049723756906076
76,ALICON,Alicon Castalloy Limited,-0.9881997326047782,0.390989729225026,0.5574790211842029,-0.9244186046511681,-0.41685965724872887,-0.5870841487279869
77,ALKALI,Alkali Metals Limited,-3.4122562674094747,-0.48510048510049686,4.983630411058583,0.291864283108338,-0.9396458258041076,1.5040352164343234
78,ALKEM,Alkem Laboratories Limited,-0.6690718894361123,-0.58545009441212,0.5524282034157012,1.0509062861550327,1.2890625,-1.5876677046092407
