,SYMBOL,NAME OF COMPANY,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
0,20MICRONS,20 Microns Limited,-1.980474198047426,4.824561403508771,-3.1161473087818696,0.17026106696935947
1,21STCENMGM,21st Century Management Services Limited,,,,
2,360ONE,360 ONE WAM LIMITED,-0.2136589088134265,-3.1984044910621923,-3.692110692181837,-0.986123828977953
3,3IINFOLTD,3i Infotech Limited,-0.7200720072007175,-1.9417475728155367,7.9047619047619015,7.252298263534213
4,3MINDIA,3M India Limited,0.24841727091503402,-3.9209798520792596,-2.798694488126689,-1.740055723595966
5,3PLAND,3P Land Holdings Limited,-0.5366726296958805,3.3271719038816956,-0.36832412523019475,0.929368029739777
6,4THDIM,Fourth Dimension Solutions Limited,,,,
7,5PAISA,5Paisa Capital Limited,-0.16097168361747607,5.896482256314903,7.406790945406126,6.101545253863127
8,63MOONS,63 moons technologies limited,,,,
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,
10,AAATECH,AAA Technologies Limited,0.4907306434024022,0.6034009873834307,5.072046109510093,3.6439665471923504
11,AAKASH,Aakash Exploration Services Limited,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,-5.191873589164789,16.2729658792651,-5.7708161582852435,19.98021760633037
13,AARON,Aaron Industries Limited,-0.6029437843589249,-2.3549783549783587,0.069312077629523,2.2864232541651854
14,AARTIDRUGS,Aarti Drugs Limited,0.4887780548628406,0.019954105557222934,1.1606782398062172,1.2673753066230558
15,AARTIIND,Aarti Industries Limited,-1.233811020001543,-0.4880652787310199,0.598388952819329,0.33097290640393734
16,AARTIPHARM,Aarti Pharmalabs Limited,2.139685102947118,-1.4227440055715916,-0.5540714356386686,0.17841213202498446
17,AARTISURF,Aarti Surfactants Limited,0.42303493449781976,-2.4883566200931533,-0.1395256129160793,-0.16582647917219423
18,AARVEEDEN,Aarvee Denims & Exports Limited,-1.1308562197092016,4.208754208754209,-0.6688963210702318,6.028368794326239
19,AARVI,Aarvi Encon Limited,4.385964912280701,-1.9120458891013385,0.7707129094412442,-1.2995245641838424
20,AAVAS,Aavas Financiers Limited,0.22325700070166488,-0.491922942651306,0.9127594158339738,1.8893783651492932
21,ABAN,Aban Offshore Limited,,,,
22,ABB,ABB India Limited,1.030247824857866,1.5728688106176583,0.41433514160011414,0.15722429596670384
23,ABBOTINDIA,Abbott India Limited,-0.15588860742334465,1.1975264979798241,2.4873578166257406,-0.39450795908320746
24,ABCAPITAL,Aditya Birla Capital Limited,2.171361502347411,-0.11723329425556192,2.7401385124962254,-0.21033653846153502
25,ABFRL,Aditya Birla Fashion and Retail Limited,2.4922118380062304,-0.6602021869197419,7.305733894177552,0.9611086276262879
26,ABMINTLLTD,ABM International Limited,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,0.5540756526371918,0.010656436487640957,-1.1065444198545684,1.0866091403004081
28,ACC,ACC Limited,3.4207525655644244,0.5689586733118527,1.0698524495163375,1.4494064443188324
29,ACCELYA,Accelya Solutions India Limited,-1.060637778242957,1.0256952521941387,-0.3302301071491337,0.5368558612651367
30,ACCURACY,Accuracy Shipping Limited,,,,
31,ACE,Action Construction Equipment Limited,-2.776877363587255,6.416005519144527,2.81357134413052,2.0201411083639873
