,Index Name,ind_close_all_01062026.csv
0,Nifty 50,-.7
1,Nifty Next 50,-1.62
2,Nifty 100,-.88
3,Nifty 200,-.99
4,Nifty 500,-.97
5,Nifty Midcap 50,-1.21
6,NIFTY Midcap 100,-1.45
7,NIFTY Smallcap 100,-.88
8,Nifty50 Dividend Points,-
9,Nifty Auto,-1.7
10,Nifty Bank,-1.1
11,Nifty Energy,-1.53
12,Nifty Financial Services,-1.36
13,Nifty FMCG,-2.3
14,Nifty IT,2.66
15,Nifty Media,1.37
16,Nifty Metal,.49
17,Nifty MNC,-2.2
18,Nifty Pharma,-.54
19,Nifty PSU Bank,-1.85
20,Nifty Realty,-1.83
21,Nifty India Consumption,-1.57
22,Nifty Commodities,-.51
23,Nifty Dividend Opportunities 50,-.47
24,Nifty Infrastructure,-1.24
25,Nifty PSE,-.74
26,Nifty Services Sector,-.56
27,Nifty50 Shariah,.12
28,Nifty500 Shariah,-.64
29,Nifty Low Volatility 50,-1.08
30,Nifty Alpha 50,-2.03
31,Nifty High Beta 50,-1.39
32,Nifty100 Equal Weight,-1.23
33,Nifty100 Liquid 15,-1.18
34,Nifty CPSE,-.55
35,Nifty50 Value 20,-.26
36,Nifty Midcap Liquid 15,-1.45
37,Nifty Shariah 25,-.73
38,India VIX,2.21
39,Nifty Growth Sectors 15,-.15
40,Nifty50 TR 1x Inverse,.77
41,Nifty50 TR 2x Leverage,-1.44
42,Nifty50 PR 1x Inverse,.72
43,Nifty50 PR 2x Leverage,-1.44
44,NIFTY100 Quality 30,-.51
45,Nifty Mahindra Group,
46,Nifty 50 Futures TR Index,-1.16
47,Nifty Tata Group,
48,Nifty Tata Group 25% Cap,
49,Nifty Private Bank,-.98
50,Nifty Smallcap 250,-.79
51,Nifty Smallcap 50,-.77
52,Nifty MidSmallcap 400,-1.17
53,Nifty Midcap 150,-1.36
54,Nifty Midcap Select,-1.45
55,NIFTY LargeMidcap 250,-1.13
56,NIFTY SME EMERGE,-1.35
57,Nifty Oil & Gas,-.37
58,Nifty Financial Services 25/50,-1.42
59,Nifty Healthcare Index,-.82
60,Nifty500 Multicap 50:25:25,-.98
61,Nifty Microcap 250,-1.11
62,Nifty Total Market,-.97
63,Nifty India Digital,.6
64,Nifty Mobility,-1.28
65,Nifty India Defence,-2.01
66,Nifty Financial Services Ex-Bank,-2.08
67,Nifty Housing,-1.15
68,Nifty Transportation & Logistics,-1.45
69,Nifty MidSmall Financial Services,-1.83
70,Nifty MidSmall Healthcare,-.47
71,Nifty MidSmall IT & Telecom,.88
72,Nifty MidSmall India Consumption,-1.51
73,Nifty REITs & InvITs,.68
74,Nifty Consumer Durables,-1.27
75,Nifty Non-Cyclical Consumer,-1.49
76,Nifty India Manufacturing,-1.1
77,NIFTY100 Alpha 30,-1.44
78,NIFTY500 Value 50,-.44
79,Nifty100 Low Volatility 30,-.93
80,NIFTY Alpha Low-Volatility 30,-1.26
81,NIFTY Quality Low-Volatility 30,-.99
82,NIFTY Alpha Quality Low-Volatility 30,-1.4
83,NIFTY Alpha Quality Value Low-Volatility 30,-.58
84,NIFTY200 Quality 30,-.69
85,NIFTY Midcap150 Quality 50,-.82
86,Nifty200 Momentum 30,-1.53
87,Nifty100 ESG Sector Leaders,-.75
88,Nifty200 Alpha 30,-1.91
89,Nifty Midcap150 Momentum 50,-1.77
90,Nifty Smallcap250 Quality 50,-1.62
91,NIFTY100 ESG,-.77
92,NIFTY100 Enhanced ESG,-.77
93,NIFTY50 Equal Weight,-.79
94,Nifty 50 Futures Index,-1.21
95,Nifty 50 Arbitrage,.35
96,Nifty Aditya Birla Group,
97,Nifty 8-13 yr G-Sec,-.08
98,Nifty 4-8 yr G-Sec Index,-.02
99,Nifty 11-15 yr G-Sec Index,-.07
100,Nifty 15 yr and above G-Sec Index,-.14
101,Nifty Composite G-sec Index,-.06
102,Nifty 10 yr Benchmark G-Sec,-.19
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.21
104,Nifty 1D Rate Index,.04
105,Nifty50 USD,-.7
