,Index Name,ind_close_all_02062026.csv,ind_close_all_01062026.csv
0,Nifty 50,.43,-.7
1,Nifty Next 50,.28,-1.62
2,Nifty 100,.4,-.88
3,Nifty 200,.36,-.99
4,Nifty 500,.37,-.97
5,Nifty Midcap 50,.05,-1.21
6,NIFTY Midcap 100,.19,-1.45
7,NIFTY Smallcap 100,.4,-.88
8,Nifty50 Dividend Points,-,-
9,Nifty Auto,.72,-1.7
10,Nifty Bank,.13,-1.1
11,Nifty Energy,-.16,-1.53
12,Nifty Financial Services,-.59,-1.36
13,Nifty FMCG,.76,-2.3
14,Nifty IT,4.23,2.66
15,Nifty Media,.12,1.37
16,Nifty Metal,.38,.49
17,Nifty MNC,.03,-2.2
18,Nifty Pharma,-.86,-.54
19,Nifty PSU Bank,.55,-1.85
20,Nifty Realty,.67,-1.83
21,Nifty India Consumption,.75,-1.57
22,Nifty Commodities,-.19,-.51
23,Nifty Dividend Opportunities 50,1.02,-.47
24,Nifty Infrastructure,-.11,-1.24
25,Nifty PSE,-.68,-.74
26,Nifty Services Sector,.47,-.56
27,Nifty50 Shariah,2.15,.12
28,Nifty500 Shariah,1.19,-.64
29,Nifty Low Volatility 50,.28,-1.08
30,Nifty Alpha 50,.2,-2.03
31,Nifty High Beta 50,.58,-1.39
32,Nifty100 Equal Weight,.41,-1.23
33,Nifty100 Liquid 15,.2,-1.18
34,Nifty CPSE,-.91,-.55
35,Nifty50 Value 20,.8,-.26
36,Nifty Midcap Liquid 15,-.12,-1.45
37,Nifty Shariah 25,1.46,-.73
38,India VIX,-7.18,2.21
39,Nifty Growth Sectors 15,1.89,-.15
40,Nifty50 TR 1x Inverse,-.43,.77
41,Nifty50 TR 2x Leverage,.85,-1.44
42,Nifty50 PR 1x Inverse,-.42,.72
43,Nifty50 PR 2x Leverage,.85,-1.44
44,NIFTY100 Quality 30,1.11,-.51
45,Nifty Mahindra Group,,
46,Nifty 50 Futures TR Index,.62,-1.16
47,Nifty Tata Group,,
48,Nifty Tata Group 25% Cap,,
49,Nifty Private Bank,-.22,-.98
50,Nifty Smallcap 250,.53,-.79
51,Nifty Smallcap 50,.14,-.77
52,Nifty MidSmallcap 400,.3,-1.17
53,Nifty Midcap 150,.18,-1.36
54,Nifty Midcap Select,-.17,-1.45
55,NIFTY LargeMidcap 250,.29,-1.13
56,NIFTY SME EMERGE,.55,-1.35
57,Nifty Oil & Gas,-.18,-.37
58,Nifty Financial Services 25/50,-.63,-1.42
59,Nifty Healthcare Index,-.52,-.82
60,Nifty500 Multicap 50:25:25,.38,-.98
61,Nifty Microcap 250,1.09,-1.11
62,Nifty Total Market,.4,-.97
63,Nifty India Digital,1.93,.6
64,Nifty Mobility,.55,-1.28
65,Nifty India Defence,.74,-2.01
66,Nifty Financial Services Ex-Bank,-.92,-2.08
67,Nifty Housing,-.02,-1.15
68,Nifty Transportation & Logistics,.7,-1.45
69,Nifty MidSmall Financial Services,-.5,-1.83
70,Nifty MidSmall Healthcare,-.8,-.47
71,Nifty MidSmall IT & Telecom,2.07,.88
72,Nifty MidSmall India Consumption,.67,-1.51
73,Nifty REITs & InvITs,-.02,.68
74,Nifty Consumer Durables,1.3,-1.27
75,Nifty Non-Cyclical Consumer,.84,-1.49
76,Nifty India Manufacturing,.22,-1.1
77,NIFTY100 Alpha 30,.44,-1.44
78,NIFTY500 Value 50,-.02,-.44
79,Nifty100 Low Volatility 30,.44,-.93
80,NIFTY Alpha Low-Volatility 30,-.05,-1.26
81,NIFTY Quality Low-Volatility 30,.77,-.99
82,NIFTY Alpha Quality Low-Volatility 30,.2,-1.4
83,NIFTY Alpha Quality Value Low-Volatility 30,.59,-.58
84,NIFTY200 Quality 30,1.17,-.69
85,NIFTY Midcap150 Quality 50,.67,-.82
86,Nifty200 Momentum 30,.02,-1.53
87,Nifty100 ESG Sector Leaders,.5,-.75
88,Nifty200 Alpha 30,-.25,-1.91
89,Nifty Midcap150 Momentum 50,-.15,-1.77
90,Nifty Smallcap250 Quality 50,.68,-1.62
91,NIFTY100 ESG,.76,-.77
92,NIFTY100 Enhanced ESG,.77,-.77
93,NIFTY50 Equal Weight,.48,-.79
94,Nifty 50 Futures Index,.6,-1.21
95,Nifty 50 Arbitrage,-.1,.35
96,Nifty Aditya Birla Group,,
97,Nifty 8-13 yr G-Sec,.1,-.08
98,Nifty 4-8 yr G-Sec Index,.07,-.02
99,Nifty 11-15 yr G-Sec Index,.03,-.07
100,Nifty 15 yr and above G-Sec Index,.13,-.14
101,Nifty Composite G-sec Index,.09,-.06
102,Nifty 10 yr Benchmark G-Sec,.1,-.19
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.08,-.21
104,Nifty 1D Rate Index,.01,.04
105,Nifty50 USD,.15,-.7
