,Index Name,ind_close_all_06032026.csv,ind_close_all_05032026.csv,ind_close_all_04032026.csv,ind_close_all_02032026.csv
0,Nifty 50,-1.27,1.17,-1.55,-1.24
1,Nifty Next 50,-.36,1.38,-2.7,-1.52
2,Nifty 100,-1.12,1.2,-1.74,-1.29
3,Nifty 200,-1.04,1.26,-1.82,-1.34
4,Nifty 500,-.95,1.29,-1.87,-1.43
5,Nifty Midcap 50,-.86,1.5,-1.95,-1.46
6,NIFTY Midcap 100,-.69,1.52,-2.16,-1.58
7,NIFTY Smallcap 100,-.24,1.58,-2.11,-1.75
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,-1.06,1.86,-2.44,-2.2
10,Nifty Bank,-2.15,.51,-1.81,-1.14
11,Nifty Energy,.13,1.92,-2.37,-1.6
12,Nifty Financial Services,-2.14,.8,-1.97,-1.1
13,Nifty FMCG,-.06,.41,-1.88,-.76
14,Nifty IT,.04,-.59,.11,-1.08
15,Nifty Media,-.58,1.07,-3.05,-1.82
16,Nifty Metal,-.4,2.29,-3.99,.24
17,Nifty MNC,-.03,1.18,-2.76,-1.16
18,Nifty Pharma,-.15,1.47,-1.24,.02
19,Nifty PSU Bank,-2.01,.49,-3.24,-1.84
20,Nifty Realty,-2.08,1.83,-3.11,-1.61
21,Nifty India Consumption,-1.02,1.08,-1.44,-1.6
22,Nifty Commodities,-.37,2.05,-2.87,-1.07
23,Nifty Dividend Opportunities 50,-.86,.82,-1.87,-1.1
24,Nifty Infrastructure,-.89,2.21,-2.17,-2.23
25,Nifty PSE,.12,2.22,-2.55,-.97
26,Nifty Services Sector,-1.81,.64,-1.16,-1.08
27,Nifty50 Shariah,-.38,.47,-1.11,-.67
28,Nifty500 Shariah,-.35,1,-1.88,-1.26
29,Nifty Low Volatility 50,-.69,.91,-1.76,-1.09
30,Nifty Alpha 50,-.82,1.86,-2.7,-1.35
31,Nifty High Beta 50,-.9,2.15,-2.58,-2.03
32,Nifty100 Equal Weight,-.64,1.35,-2.38,-1.37
33,Nifty100 Liquid 15,-1.3,1.35,-1.74,-1.42
34,Nifty CPSE,.42,2.31,-1.43,-.17
35,Nifty50 Value 20,-1.28,.4,-1.04,-.72
36,Nifty Midcap Liquid 15,-.7,1.58,-1.39,-1.84
37,Nifty Shariah 25,-.39,.42,-1.76,-1.13
38,India VIX,11.33,-15.53,23.41,25.01
39,Nifty Growth Sectors 15,-.51,.94,-1.18,-1.15
40,Nifty50 TR 1x Inverse,1.27,-1.14,1.56,1.29
41,Nifty50 TR 2x Leverage,-2.55,2.32,-3.13,-2.53
42,Nifty50 PR 1x Inverse,1.27,-1.14,1.56,1.29
43,Nifty50 PR 2x Leverage,-2.56,2.32,-3.13,-2.53
44,NIFTY100 Quality 30,.09,1.01,-1.39,-.83
45,Nifty Mahindra Group,,,,
46,Nifty 50 Futures TR Index,-1.23,1.11,-1.56,-1.36
47,Nifty Tata Group,,,,
48,Nifty Tata Group 25% Cap,,,,
49,Nifty Private Bank,-2.27,.45,-1.51,-.91
50,Nifty Smallcap 250,-.28,1.41,-2.12,-1.89
51,Nifty Smallcap 50,-.58,1.85,-2.15,-1.63
52,Nifty MidSmallcap 400,-.54,1.49,-2.17,-1.76
53,Nifty Midcap 150,-.68,1.53,-2.19,-1.7
54,Nifty Midcap Select,-.71,1.74,-1.92,-1.49
55,NIFTY LargeMidcap 250,-.9,1.37,-1.97,-1.5
56,NIFTY SME EMERGE,.24,1.4,-1.19,-2.33
57,Nifty Oil & Gas,-.21,1.56,-3.09,-2.15
58,Nifty Financial Services 25/50,-2.13,.87,-2.01,-1.13
59,Nifty Healthcare Index,-.42,1.39,-1.4,-.09
60,Nifty500 Multicap 50:25:25,-.8,1.34,-1.95,-1.54
61,Nifty Microcap 250,-.09,1.04,-2.65,-2.22
62,Nifty Total Market,-.92,1.28,-1.89,-1.46
63,Nifty India Digital,-.98,-.08,-.24,-1.61
64,Nifty Mobility,-1.32,2.01,-2.42,-2.6
65,Nifty India Defence,2.77,2.55,-.96,.49
66,Nifty Financial Services Ex-Bank,-1.55,1.71,-2.8,-1.66
67,Nifty Housing,-1.38,1.73,-3.02,-1.67
68,Nifty Transportation & Logistics,-1.27,1.99,-2.23,-2.45
69,Nifty MidSmall Financial Services,-1.38,1.52,-2.14,-1.5
70,Nifty MidSmall Healthcare,-.23,1.3,-1.65,-.86
71,Nifty MidSmall IT & Telecom,.04,-.08,-.97,-1.69
72,Nifty MidSmall India Consumption,-.88,1.48,-1.78,-1.81
73,Nifty REITs & InvITs,.74,.59,-2.05,-.88
74,Nifty Consumer Durables,-.63,2.1,-2.13,-2.15
75,Nifty Non-Cyclical Consumer,-.97,.72,-1.42,-1.67
76,Nifty India Manufacturing,-.14,1.92,-2.51,-1.05
77,NIFTY100 Alpha 30,-1.05,1.89,-2.13,-1.45
78,NIFTY500 Value 50,-.7,1.75,-2.97,-1.39
79,Nifty100 Low Volatility 30,-.93,.77,-1.71,-1.05
80,NIFTY Alpha Low-Volatility 30,-1.11,.94,-1.86,-1.12
81,NIFTY Quality Low-Volatility 30,-.63,.84,-1.47,-1.15
82,NIFTY Alpha Quality Low-Volatility 30,-.53,1.04,-1.81,-1.17
83,NIFTY Alpha Quality Value Low-Volatility 30,-.73,1,-1.49,-1.12
84,NIFTY200 Quality 30,-.12,1.05,-1.47,-1.01
85,NIFTY Midcap150 Quality 50,-.37,.91,-2.27,-1.55
86,Nifty200 Momentum 30,-1.47,1.7,-2.38,-1.64
87,Nifty100 ESG Sector Leaders,-1.18,1.1,-1.56,-1.29
88,Nifty200 Alpha 30,-1.21,1.75,-2.67,-1.42
89,Nifty Midcap150 Momentum 50,-.96,1.81,-2.34,-1.49
90,Nifty Smallcap250 Quality 50,-.21,1.14,-1.89,-2.19
91,NIFTY100 ESG,-1.18,.96,-1.86,-1.36
92,NIFTY100 Enhanced ESG,-1.19,.96,-1.84,-1.37
93,NIFTY50 Equal Weight,-1.02,1.32,-2.08,-1.19
94,Nifty 50 Futures Index,-1.24,1.1,-1.59,-1.41
95,Nifty 50 Arbitrage,-.01,.05,.04,.12
96,Nifty Aditya Birla Group,,,,
97,Nifty 8-13 yr G-Sec,-.22,.27,-.03,-.06
98,Nifty 4-8 yr G-Sec Index,-.18,.08,-.02,-.05
99,Nifty 11-15 yr G-Sec Index,-.24,.29,-.12,-.18
100,Nifty 15 yr and above G-Sec Index,-.39,-.01,-.58,-.17
101,Nifty Composite G-sec Index,-.25,.18,-.08,-.08
102,Nifty 10 yr Benchmark G-Sec,-.29,.26,-.02,-.06
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.32,.25,-.03,-.08
104,Nifty 1D Rate Index,.01,.01,.03,.04
105,Nifty50 USD,,1.78,-2.26,-1.79
