,SYMBOL,NAME OF COMPANY,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
0,20MICRONS,20 Microns Limited,,,,,
1,21STCENMGM,21st Century Management Services Limited,0.7853403141361182,-0.5208333333333223,1.587301587301591,0.7999999999999924,0.2673796791443888
2,360ONE,360 ONE WAM LIMITED,1.3024173655648787,-1.7545560294687776,3.0672394844639754,4.784338358458954,-2.0006155740227762
3,3IINFOLTD,3i Infotech Limited,-1.9253910950661783,3.874999999999993,19.94002998500749,1.6768292682926962,0.15267175572518216
4,3MINDIA,3M India Limited,-1.1316115810560068,0.17817454323507917,-1.1600857381816743,5.359318295996803,-0.007061795525712888
5,3PLAND,3P Land Holdings Limited,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,
7,5PAISA,5Paisa Capital Limited,1.5055640410211601,-1.3453880099020556,3.6594890103759976,-0.2892424073868086,0.18947837717342084
8,63MOONS,63 moons technologies limited,1.0670014122077622,-2.8209820067093627,0.27522935779815816,-2.0811498727354363,0.9674981103552497
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,
10,AAATECH,AAA Technologies Limited,-5.482625482625479,0.15467904098993707,-1.3729977116704677,-0.07621951219511763,1.7843289371605762
11,AAKASH,Aakash Exploration Services Limited,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,
13,AARON,Aaron Industries Limited,,,,,
14,AARTIDRUGS,Aarti Drugs Limited,0.8244224961227767,-0.10600130463145645,3.249705337598934,4.26615168539325,-0.4891684136967077
15,AARTIIND,Aarti Industries Limited,0.7171932545066961,1.8156700217090957,1.4211369095276152,1.7411668872823565,-0.15250101667344448
16,AARTIPHARM,Aarti Pharmalabs Limited,2.3738872403560776,1.2713823393435044,7.866849520009976,3.0976863753213397,-1.406665821822332
17,AARTISURF,Aarti Surfactants Limited,-0.9843400447427326,1.0854816824966147,3.7784557615583165,-0.5368814192343674,0.40625000000000355
18,AARVEEDEN,Aarvee Denims & Exports Limited,8.403361344537814,0.42194092827004825,2.375809935205187,-0.2155172413793134,3.111111111111108
19,AARVI,Aarvi Encon Limited,1.2534273403838576,-0.7001166861143567,-1.1153846153846065,0.7751937984496124,-1.073619631901845
20,AAVAS,Aavas Financiers Limited,2.3345588235294064,-0.28716319423229947,-0.5347918565785448,1.1215240436318943,-0.3154864003920663
21,ABAN,Aban Offshore Limited,1.7034068136272573,3.742203742203736,0.6276150627615152,-0.7268951194184868,2.8846153846153877
22,ABB,ABB India Limited,-1.1488123014021248,1.3398486759142496,3.0515396932216365,0.41594332917779225,-2.0563499218313233
23,ABBOTINDIA,Abbott India Limited,-0.3356183947443556,1.37474910335296,2.004900370324789,-1.5829356541501476,-1.7520895041227451
24,ABCAPITAL,Aditya Birla Capital Limited,0.5891805034815334,-2.4555903866248783,0.5252100840336134,3.4220532319391697,1.6284846812034162
25,ABFRL,Aditya Birla Fashion and Retail Limited,0.4992402865205147,-0.2381983542659209,5.145719489981791,0.572475383558507,-0.5465725347301376
26,ABMINTLLTD,ABM International Limited,,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,1.0663071454835207,-0.7420924574209273,3.5003777386048798,1.951219512195128,-0.19218449711723257
28,ACC,ACC Limited,-0.08563738683631025,-1.9716012664300064,1.2605348165059538,2.356743318831577,0.2742116415305995
29,ACCELYA,Accelya Solutions India Limited,0.6218707146729598,-1.5942256394162932,-1.787640622592079,1.737167225863099,1.382884028484232
30,ACCURACY,Accuracy Shipping Limited,,,,,
31,ACE,Action Construction Equipment Limited,1.1205673758865216,-1.7421602787456445,-0.3748958622604895,-5.317820285282315,-0.5816233172134421
32,ACEINTEG,Ace Integrated Solutions Limited,,,,,
33,ACI,Archean Chemical Industries Limited,-2.4466505119987456,-2.529523809523813,0.3747323340471162,-1.5806111696522658,-0.9172943545380103
34,ACL,Andhra Cements Limited,,,,,
35,ADANIENT,Adani Enterprises Limited,0.5207290206288805,0.09823379643550924,0.9491621468469309,0.8387583926858523,1.2731218352795364
36,ADANIGREEN,Adani Green Energy Limited,-0.34290825961634486,4.573329175761355,0.3023352793994972,1.0641660520493124,2.202121358961939
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.35313797162505706,0.2608857693024298,0.4868609949441472,0.1938711694809199,0.9214844736177674
38,ADANIPOWER,Adani Power Limited,3.2369443245576175,1.489268506351299,0.2048280907095797,3.4822104466313397,2.785558667911605
39,ADANITRANS,Adani Transmission Limited,,,,,
40,ADFFOODS,ADF Foods Limited,-4.9689174705251915,2.4554159711851047,4.2399267399267355,0.7473014115693245,-0.8008053814121631
41,ADL,Archidply Decor Limited,,,,,
42,ADORWELD,Ador Welding Limited,-0.8015250639053768,-1.8372815038489463,0.1576077696370878,-1.9422747587820057,1.0680513340087692
43,ADROITINFO,Adroit Infotech Limited,,,,,
44,ADSL,Allied Digital Services Limited,0.266222961730453,4.667363288052935,4.742794600510762,2.620741295394983,0.4135338345864747
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.3825136612021796,-0.326797385620912,1.045679691799673,1.3950892857142858,1.300169587337469
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-0.33866995073892325,0.5105987931301359,-0.30849915162733305,-0.12324757356340597,-1.066910531931108
47,AEGISCHEM,Aegis Logistics Limited,-0.1268141468226139,-0.8244829513694769,-0.5973051812751708,-2.30696159587461,-0.3919978372533086
48,AETHER,Aether Industries Limited,-0.04042241422868751,-0.7770981650456232,0.14560425766932086,0.5147615442846352,-3.449788042683827
49,AFFLE,Affle (India) Limited,-0.7953081263606717,2.729471906522421,1.3226656800628918,0.30616505079558215,-0.037097148156743885
50,AGARIND,Agarwal Industrial Corporation Limited,4.877809402296588,-0.6484325483886673,-4.444444444444449,2.561039705671552,11.288950334999479
51,AGI,AGI Greenpac Limited,-0.7406884875846502,-2.079160046971067,-1.2819638595294889,0.13656538067599863,-0.5432937181663837
52,AGRITECH,Agri-Tech (India) Limited,,,,,
53,AGROPHOS,Agro Phos India Limited,-4.233409610983985,2.1028037383177702,11.313394018205445,-1.1568123393316085,-0.6385696040868455
54,AGSTRA,AGS Transact Technologies Limited,1.7187499999999911,-0.5439005439005351,0.0,-1.5302218821729152,0.9266409266409179
55,AHL,Abans Holdings Limited,3.3637000700770927,0.5992245329573453,-0.22859152452964093,3.062703878216762,1.564513160316584
56,AHLADA,Ahlada Engineers Limited,-2.6240458015267176,-1.4111006585136407,-0.2814258911819861,-0.4668534080298786,-0.0932835820895602
57,AHLEAST,Asian Hotels (East) Limited,0.0,-1.6076115485564417,-2.713054580274497,-1.3228346456692879,4.303547963206316
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1.9331169747424766,-2.2213024282560583,1.0737693487658528,0.9857766511758906,-2.217020104654368
59,AIAENG,AIA Engineering Limited,0.23163059716834522,-0.8776339206868837,1.9092318768344634,-2.494735136886443,0.23409063231533472
60,AIRAN,Airan Limited,0.8658008658008627,3.3557046979865772,0.22421524663677447,-0.22371364653244163,-2.1881838074398248
61,AIROLAM,Airo Lam limited,,,,,
62,AJANTPHARM,Ajanta Pharma Limited,1.2818670422211338,1.733918128654976,-0.5553778604867526,0.06983443419559726,-0.5239087646173545
63,AJMERA,Ajmera Realty & Infra India Limited,3.0230069555912285,-2.274509803921566,0.5784906652642621,1.8751674256630058,0.5657327586206958
64,AJOONI,Ajooni Biotech Limited,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,
66,AKASH,Akash Infra-Projects Limited,0.0,1.0771992818671352,1.272727272727278,1.8518518518518516,-2.5270758122743655
67,AKG,Akg Exim Limited,,,,,
68,AKI,AKI India Limited,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,
70,AKSHARCHEM,AksharChem India Limited,10.52728613569322,-2.129195236376771,0.9471766848816112,11.44945188794153,-2.609727164887305
71,AKSHOPTFBR,Aksh Optifibre Limited,3.719008264462819,2.109704641350211,-1.659751037344407,0.0,9.545454545454552
72,AKZOINDIA,Akzo Nobel India Limited,-0.6590273792554371,-1.216077828981055,-1.2175295350265642,1.1456030403244928,-0.39854413102820085
73,ALANKIT,Alankit Limited,4.878048780487805,0.0,0.0,-0.4854368932038904,0.0
74,ALBERTDAVD,Albert David Limited,-0.864174337779459,-0.08134150919784473,0.1755045756550053,0.2954674042874235,-0.10048357721534316
75,ALEMBICLTD,Alembic Limited,-0.5344418052256565,-0.5903187721369539,3.862660944206016,0.7411982705373618,-0.49170251997540443
76,ALICON,Alicon Castalloy Limited,0.3414328799863427,-3.551042810098795,5.776487663280116,1.1212868380885235,-1.0973697962027442
77,ALKALI,Alkali Metals Limited,1.1914893617021325,-1.5088013411567454,-4.138208115709125,2.0918785890073806,2.436974789915971
78,ALKEM,Alkem Laboratories Limited,-0.49246258652294056,0.24683908834096704,-0.1246353389122535,0.9931530534615143,-0.7713740615177652
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,0.3426797556894919,-0.9820163270194353,-0.1872696483713445,0.7972207719185472,-0.3003123248178105
80,ALLCARGO,Allcargo Logistics Limited,-0.27502750275027504,0.12851110703138088,-1.1792452830188678,0.8046817849305214,-0.4551247041689423
81,ALLSEC,Allsec Technologies Limited,-1.4011078527207412,0.11417387049419862,-1.0969511211485652,5.281929347826091,-0.2541080806369643
82,ALMONDZ,Almondz Global Securities Limited,-2.303370786516851,-1.0561423012784912,-0.3875968992247999,1.0067114093959635,-1.9736842105263126
83,ALOKINDS,Alok Industries Limited,0.9216589861751119,3.579952267303103,2.6960784313725528,2.512562814070352,0.25188916876572875
84,ALPA,Alpa Laboratories Limited,-1.9740900678593392,2.659911336288783,-0.5040957781978469,-0.7504690431519806,1.7823042647994982
85,ALPHAGEO,Alphageo (India) Limited,0.8239581682775996,0.01584786053883086,7.076192092312922,0.39182282793866346,0.3418803418803419
86,ALPSINDUS,Alps Industries Limited,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,0.7389350194256148,0.9846911300869262,4.016964071377134,-0.11190152665653136,-0.4456115222408002
88,AMBER,Amber Enterprises India Limited,1.244199005306146,-0.24226333692857152,-0.5741342616270467,1.9665567593028825,2.4984912492456184
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,0.5744719047334174,1.2726501424156111,-1.4188846073423544,0.9772871233372435,1.4815268297162474
91,AMBUJACEM,Ambuja Cements Limited,0.3883495145631042,-0.556565197637435,-0.21534625410857727,1.6708919105784745,1.2838468720821663
92,AMDIND,AMD Industries Limited,,,,,
93,AMIORG,Ami Organics Limited,0.4157290514512411,-0.6630294763961506,-1.075671826393307,1.375432197271926,0.030405533807159817
94,AMJLAND,Amj Land Holdings Limited,1.6248153618906858,-5.049088359046276,4.239766081871332,13.621262458471763,-0.33112582781456246
95,AMRUTANJAN,Amrutanjan Health Care Limited,-1.127103800167539,1.8064816250581452,5.608777532137886,0.06554690700532197,-0.6996989667236115
96,ANANDRATHI,Anand Rathi Wealth Limited,0.22826914018622874,-1.0043401843681623,-0.4463648050278531,0.10008578781813633,-1.9418156326673708
97,ANANTRAJ,Anant Raj Limited,0.7832296705828098,-0.7544581618655589,-1.7299483262188373,0.7925724637681159,0.5922551252847432
98,ANDHRAPAP,ANDHRA PAPER LIMITED,1.9856437028059992,13.321360659201353,1.381600085680623,2.9324220041891764,2.6595744680851063
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.7990411506192568,2.7504105090312057,0.9531703273932792,2.637175669927698,2.7086063783311443
