,SYMBOL,NAME OF COMPANY,cm25SEP2023bhav.csv,cm22SEP2023bhav.csv,cm21SEP2023bhav.csv,cm20SEP2023bhav.csv,cm18SEP2023bhav.csv,cm15SEP2023bhav.csv,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
0,20MICRONS,20 Microns Limited,,,,,,,,,,,,,,,,
1,21STCENMGM,21st Century Management Services Limited,0.0,-1.8087855297157693,0.5194805194805269,-1.785714285714293,-1.9999999999999927,1.0101010101010066,-1.9801980198019733,-0.4926108374384306,1.754385964912288,1.785714285714275,1.8181818181818257,0.7853403141361182,-0.5208333333333223,1.587301587301591,0.7999999999999924,0.2673796791443888
2,360ONE,360 ONE WAM LIMITED,-1.6071090943467574,2.4999999999999956,-0.5588745423010171,0.7181677018633408,-2.174119434159296,-3.825785244704172,3.5846022888489633,-3.1510488229367124,-0.7364975450081751,5.678869991351966,1.3635920911658712,1.3024173655648787,-1.7545560294687776,3.0672394844639754,4.784338358458954,-2.0006155740227762
3,3IINFOLTD,3i Infotech Limited,1.9826517967781836,6.8874172185430504,-1.4360313315926818,-1.4157014157014267,1.1718750000000075,0.6553079947575361,2.4161073825503316,2.6170798898071705,-7.397959183673483,0.12771392081737998,-3.926380368098163,-1.9253910950661783,3.874999999999993,19.94002998500749,1.6768292682926962,0.15267175572518216
4,3MINDIA,3M India Limited,1.3042950158382198,4.586794058111758,-0.4751154933232608,-0.37455852642709286,-0.6518632190418507,-2.393491785178773,-0.07676162304261176,-1.8313984651376969,-2.991504622372433,-0.6702142042269631,2.442254393459094,-1.1316115810560068,0.17817454323507917,-1.1600857381816743,5.359318295996803,-0.007061795525712888
5,3PLAND,3P Land Holdings Limited,-2.564102564102555,-0.4255319148936231,1.0752688172043012,4.2600896860986515,-1.7621145374449279,-0.6564551422319568,1.1061946902654867,2.4943310657596403,-5.567451820128482,1.9650655021834187,,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,,,,,,,,,,,
7,5PAISA,5Paisa Capital Limited,3.0579964850615142,0.42357924461701646,-2.287882271786615,-0.7983576642335767,-0.3975917300920141,-1.4883616830796853,0.10081774392292789,0.2808357672433161,-3.5745233968804158,-0.9760806607315144,0.20421324161650659,1.5055640410211601,-1.3453880099020556,3.6594890103759976,-0.2892424073868086,0.18947837717342084
8,63MOONS,63 moons technologies limited,0.558564658090736,3.25061167423976,-1.9701901661812575,-1.518474776446769,0.8679373723621548,-2.489213408562894,0.316297652738468,-0.8745874587458671,-5.0007838219156575,-0.514660012476617,-0.45024064586244017,1.0670014122077622,-2.8209820067093627,0.27522935779815816,-2.0811498727354363,0.9674981103552497
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,,,,,,,,,,,
10,AAATECH,AAA Technologies Limited,-1.570247933884302,1.3400335008375162,-1.8092105263157803,-1.3787510137875125,0.5709624796084852,0.2452984464431702,2.7731092436974767,0.7620660457239676,-5.368589743589746,0.7263922518159738,1.2254901960784315,-5.482625482625479,0.15467904098993707,-1.3729977116704677,-0.07621951219511763,1.7843289371605762
11,AAKASH,Aakash Exploration Services Limited,,,,,,,,,,,,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,,,,,,,,,,,,
13,AARON,Aaron Industries Limited,,,,,,,,,,,,,,,,
