,Index Name,ind_close_all_05082025.csv,ind_close_all_04082025.csv,ind_close_all_01082025.csv
0,Nifty 50,-.3,.64,-.82
1,Nifty Next 50,-.23,1.09,-1.35
2,Nifty 100,-.29,.72,-.91
3,Nifty 200,-.3,.83,-.98
4,Nifty 500,-.27,.82,-1.05
5,Nifty Midcap 50,-.58,1.34,-1.54
6,NIFTY Midcap 100,-.39,1.4,-1.33
7,NIFTY Smallcap 100,-.16,1.27,-1.66
8,Nifty50 Dividend Points,-,-,-
9,Nifty Auto,.37,1.61,-1.04
10,Nifty Bank,-.47,0,-.62
11,Nifty Energy,-.03,.1,-.65
12,Nifty Financial Services,-.39,-.06,-.59
13,Nifty FMCG,-.72,-.1,.69
14,Nifty IT,-.48,1.6,-1.85
15,Nifty Media,-.07,1.51,-.59
16,Nifty Metal,.09,2.48,-1.97
17,Nifty MNC,-.09,.21,-.22
18,Nifty Pharma,-.83,.65,-3.33
19,Nifty PSU Bank,-.15,1.26,-1.13
20,Nifty Realty,-.46,1.77,-1.78
21,Nifty India Consumption,.06,.73,-.36
22,Nifty Commodities,.01,1.49,-1.44
23,Nifty Dividend Opportunities 50,-.24,.89,-.92
24,Nifty Infrastructure,-.17,.99,-1.06
25,Nifty PSE,-.05,.95,-1.5
26,Nifty Services Sector,-.32,.26,-.95
27,Nifty50 Shariah,-.33,.95,-1.32
28,Nifty500 Shariah,-.25,.85,-1.22
29,Nifty Low Volatility 50,-.3,.62,-1.03
30,Nifty Alpha 50,-.36,.85,-1.32
31,Nifty High Beta 50,-.26,2.05,-1.64
32,Nifty100 Equal Weight,-.15,1.1,-1.18
33,Nifty100 Liquid 15,.18,.96,-.79
34,Nifty CPSE,.04,.54,-1.04
35,Nifty50 Value 20,-.32,.66,-1.12
36,Nifty Midcap Liquid 15,-1.16,1.68,-1.57
37,Nifty Shariah 25,-.22,1.01,-.82
38,India VIX,-2.13,-.06,3.75
39,Nifty Growth Sectors 15,-.32,1.08,-1.4
40,Nifty50 TR 1x Inverse,.32,-.61,.82
41,Nifty50 TR 2x Leverage,-.61,1.24,-1.61
42,Nifty50 PR 1x Inverse,.31,-.6,.82
43,Nifty50 PR 2x Leverage,-.61,1.24,-1.65
44,NIFTY100 Quality 30,-.25,.89,-.68
45,Nifty Mahindra Group,,,
46,Nifty 50 Futures TR Index,-.33,.72,-.97
47,Nifty Tata Group,,,
48,Nifty Tata Group 25% Cap,,,
49,Nifty Private Bank,-.3,.13,-.61
50,Nifty Smallcap 250,-.32,.98,-1.64
51,Nifty Smallcap 50,-.31,1.5,-1.77
52,Nifty MidSmallcap 400,-.24,1.08,-1.41
53,Nifty Midcap 150,-.19,1.14,-1.28
54,Nifty Midcap Select,-.78,1.52,-1.55
55,NIFTY LargeMidcap 250,-.24,.93,-1.09
56,NIFTY SME EMERGE,-.87,.13,-.71
57,Nifty Oil & Gas,-.96,.55,-1.52
58,Nifty Financial Services 25/50,-.24,.44,-.9
59,Nifty Healthcare Index,-.48,.57,-2.77
60,Nifty500 Multicap 50:25:25,-.27,.89,-1.18
61,Nifty Microcap 250,-.36,.55,-1.59
62,Nifty Total Market,-.27,.81,-1.07
63,Nifty India Digital,-.69,1.09,-1.64
64,Nifty Mobility,-.11,1.42,-1.1
65,Nifty India Defence,.85,2.53,-2.07
66,Nifty Financial Services Ex-Bank,-.35,1.77,-1.35
67,Nifty Housing,-.19,1.2,-1.03
68,Nifty Transportation & Logistics,.07,1.38,-1.08
69,Nifty MidSmall Financial Services,-1.02,2.1,-1.42
70,Nifty MidSmall Healthcare,-.17,.06,-1.71
71,Nifty MidSmall IT & Telecom,-.68,1.15,-2.29
72,Nifty MidSmall India Consumption,-.12,1.05,-.89
73,Nifty REITs & InvITs,-.1,-.2,-.16
74,Nifty Consumer Durables,.12,1.37,-.97
75,Nifty Non-Cyclical Consumer,-.28,.48,-.21
76,Nifty India Manufacturing,.08,1.48,-1.6
77,NIFTY100 Alpha 30,-.13,1.02,-1.1
78,NIFTY500 Value 50,0,1.32,-1.69
79,Nifty100 Low Volatility 30,-.25,.75,-.82
80,NIFTY Alpha Low-Volatility 30,-.29,.79,-1.39
81,NIFTY Quality Low-Volatility 30,-.41,.72,-.63
82,NIFTY Alpha Quality Low-Volatility 30,-.51,.81,-.76
83,NIFTY Alpha Quality Value Low-Volatility 30,-.43,.79,-.96
84,NIFTY200 Quality 30,-.28,1.18,-.61
85,NIFTY Midcap150 Quality 50,-.15,.71,-1.33
86,Nifty200 Momentum 30,-.18,1.24,-1.2
87,Nifty100 ESG Sector Leaders,-.38,.78,-1.03
88,Nifty200 Alpha 30,-.35,1.5,-1.59
89,Nifty Midcap150 Momentum 50,-.02,1.07,-1.24
90,Nifty Smallcap250 Quality 50,-.5,1.07,-1.41
91,NIFTY100 ESG,-.21,.85,-1.14
92,NIFTY100 Enhanced ESG,-.21,.86,-1.14
93,NIFTY50 Equal Weight,0,1.1,-1.08
94,Nifty 50 Futures Index,-.34,.67,-.98
95,Nifty 50 Arbitrage,.04,-.01,.13
96,Nifty Aditya Birla Group,,,
97,Nifty 8-13 yr G-Sec,-.07,.31,.03
98,Nifty 4-8 yr G-Sec Index,0,.18,.02
99,Nifty 11-15 yr G-Sec Index,-.09,.2,-.03
100,Nifty 15 yr and above G-Sec Index,-.28,.28,.09
101,Nifty Composite G-sec Index,-.1,.27,.04
102,Nifty 10 yr Benchmark G-Sec,-.04,.37,.06
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.06,.36,.05
104,Nifty 1D Rate Index,.01,.04,.01
105,Nifty50 USD,,.5,
