,Index Name,ind_close_all_06032025.csv,ind_close_all_05032025.csv,ind_close_all_04032025.csv,ind_close_all_03032025.csv
0,Nifty 50,.93,1.15,-.17,-.02
1,Nifty Next 50,1.13,2.54,.56,1.02
2,Nifty 100,.96,1.39,-.04,.15
3,Nifty 200,.87,1.56,-.03,.15
4,Nifty 500,.94,1.7,.11,.08
5,Nifty Midcap 50,.33,2.52,-.06,.46
6,NIFTY Midcap 100,.37,2.42,.05,.14
7,NIFTY Smallcap 100,1.32,2.96,.69,-.27
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,.78,2.6,-1.31,.19
10,Nifty Bank,.28,.51,.27,-.48
11,Nifty Energy,2.03,2.84,.77,-.04
12,Nifty Financial Services,.49,.1,.33,-.33
13,Nifty FMCG,1.19,1.49,-.52,.19
14,Nifty IT,.19,2.13,-.9,.79
15,Nifty Media,.97,3.14,2.37,-1.1
16,Nifty Metal,2.34,4.04,.38,1.18
17,Nifty MNC,1.16,2.05,-.37,.61
18,Nifty Pharma,1.47,1.54,-.3,.33
19,Nifty PSU Bank,.66,3,1.56,-.37
20,Nifty Realty,-.17,2.32,.1,1.26
21,Nifty India Consumption,.76,1.97,-.53,.52
22,Nifty Commodities,1.97,2.7,.39,.7
23,Nifty Dividend Opportunities 50,1.19,2.27,.18,.45
24,Nifty Infrastructure,1.47,2.17,0,.41
25,Nifty PSE,1.93,3.28,1.45,1.3
26,Nifty Services Sector,.53,.82,.02,.01
27,Nifty50 Shariah,1.38,1.31,-.22,.09
28,Nifty500 Shariah,1.28,2.1,.12,.3
29,Nifty Low Volatility 50,.93,1.35,-.74,.09
30,Nifty Alpha 50,.49,2.5,1.04,-.08
31,Nifty High Beta 50,1.05,3.94,.69,.76
32,Nifty100 Equal Weight,1.14,2.23,-.02,.57
33,Nifty100 Liquid 15,1.09,1.5,.03,.1
34,Nifty CPSE,1.81,3,1.13,.58
35,Nifty50 Value 20,.84,1.6,-.03,.46
36,Nifty Midcap Liquid 15,-.2,3.24,-.58,1.04
37,Nifty Shariah 25,1.12,1.58,-.4,.22
38,India VIX,.4,-1.16,.49,-1.06
39,Nifty Growth Sectors 15,.85,1.69,-.67,.25
40,Nifty50 TR 1x Inverse,-.91,-1.14,.19,.05
41,Nifty50 TR 2x Leverage,1.84,2.29,-.35,-.1
42,Nifty50 PR 1x Inverse,-.91,-1.14,.18,.09
43,Nifty50 PR 2x Leverage,1.84,2.29,-.35,-.1
44,NIFTY100 Quality 30,1.03,1.64,-.7,.26
45,Nifty Mahindra Group,,,,
46,Nifty 50 Futures TR Index,.82,1.15,-.29,-.03
47,Nifty Tata Group,,,,
48,Nifty Tata Group 25% Cap,,,,
49,Nifty Private Bank,.36,.54,-.08,-.41
50,Nifty Smallcap 250,1.49,2.71,1.15,-.64
51,Nifty Smallcap 50,1.32,3.23,.55,.19
52,Nifty MidSmallcap 400,.88,2.53,.5,-.12
53,Nifty Midcap 150,.55,2.43,.16,.16
54,Nifty Midcap Select,.2,3.09,-.3,.89
55,NIFTY LargeMidcap 250,.77,1.89,.06,.16
56,NIFTY SME EMERGE,2.12,2.18,.15,-3.04
57,Nifty Oil & Gas,2.59,2.26,.66,-.8
58,Nifty Financial Services 25/50,.68,.54,.3,.03
59,Nifty Healthcare Index,1.24,1.61,-.01,.42
60,Nifty500 Multicap 50:25:25,.98,1.95,.28,-.03
61,Nifty Microcap 250,2,2.89,1.58,-.82
62,Nifty Total Market,.98,1.74,.16,.05
63,Nifty India Digital,.28,2.22,-1,.39
64,Nifty Mobility,1.01,2.4,-.35,-.03
65,Nifty India Defence,.5,2.8,2.47,1.54
66,Nifty Financial Services Ex-Bank,.92,.55,.12,-.22
67,Nifty Housing,.96,2.01,.18,.74
68,Nifty Transportation & Logistics,.72,2.41,-.29,.2
69,Nifty MidSmall Financial Services,.49,1.26,-.22,-1.18
70,Nifty MidSmall Healthcare,.31,2.58,.83,.78
71,Nifty MidSmall IT & Telecom,-.25,4.43,-.92,-.11
72,Nifty MidSmall India Consumption,-.08,2.12,.23,.87
73,Nifty REITs & InvITs,-.39,-.45,.34,-.61
74,Nifty Consumer Durables,.51,1.58,.39,.88
75,Nifty Non-Cyclical Consumer,.87,1.72,-.26,.51
76,Nifty India Manufacturing,1.37,2.37,-.03,.76
77,NIFTY100 Alpha 30,.73,2.51,.3,1.21
78,NIFTY500 Value 50,1.87,3.02,.87,.69
79,Nifty100 Low Volatility 30,1.11,1.26,-.95,-.1
80,NIFTY Alpha Low-Volatility 30,.85,1.6,-.62,.83
81,NIFTY Quality Low-Volatility 30,1.26,1.41,-.93,-.08
82,NIFTY Alpha Quality Low-Volatility 30,1.21,1.69,-.73,.37
83,NIFTY Alpha Quality Value Low-Volatility 30,1.11,1.89,-.68,.24
84,NIFTY200 Quality 30,1.19,2.09,-.69,.34
85,NIFTY Midcap150 Quality 50,.85,2.42,.04,.55
86,Nifty200 Momentum 30,-.01,2.43,-.41,.73
87,Nifty100 ESG Sector Leaders,1.14,1.18,-.1,.07
88,Nifty200 Alpha 30,.36,2.39,.73,.73
89,Nifty Midcap150 Momentum 50,-.18,2.81,.06,.34
90,Nifty Smallcap250 Quality 50,2.12,2.25,1.25,-1.28
91,NIFTY100 ESG,1.01,1.5,-.24,.21
92,NIFTY100 Enhanced ESG,1.01,1.49,-.24,.22
93,NIFTY50 Equal Weight,1.12,1.63,-.25,.32
94,Nifty 50 Futures Index,.8,1.13,-.31,-.09
