,Index Name,ind_close_all_04032025.csv,ind_close_all_03032025.csv
0,Nifty 50,-.17,-.02
1,Nifty Next 50,.56,1.02
2,Nifty 100,-.04,.15
3,Nifty 200,-.03,.15
4,Nifty 500,.11,.08
5,Nifty Midcap 50,-.06,.46
6,NIFTY Midcap 100,.05,.14
7,NIFTY Smallcap 100,.69,-.27
8,Nifty50 Dividend Points,-,-
9,Nifty Auto,-1.31,.19
10,Nifty Bank,.27,-.48
11,Nifty Energy,.77,-.04
12,Nifty Financial Services,.33,-.33
13,Nifty FMCG,-.52,.19
14,Nifty IT,-.9,.79
15,Nifty Media,2.37,-1.1
16,Nifty Metal,.38,1.18
17,Nifty MNC,-.37,.61
18,Nifty Pharma,-.3,.33
19,Nifty PSU Bank,1.56,-.37
20,Nifty Realty,.1,1.26
21,Nifty India Consumption,-.53,.52
22,Nifty Commodities,.39,.7
23,Nifty Dividend Opportunities 50,.18,.45
24,Nifty Infrastructure,0,.41
25,Nifty PSE,1.45,1.3
26,Nifty Services Sector,.02,.01
27,Nifty50 Shariah,-.22,.09
28,Nifty500 Shariah,.12,.3
29,Nifty Low Volatility 50,-.74,.09
30,Nifty Alpha 50,1.04,-.08
31,Nifty High Beta 50,.69,.76
32,Nifty100 Equal Weight,-.02,.57
33,Nifty100 Liquid 15,.03,.1
34,Nifty CPSE,1.13,.58
35,Nifty50 Value 20,-.03,.46
36,Nifty Midcap Liquid 15,-.58,1.04
37,Nifty Shariah 25,-.4,.22
38,India VIX,.49,-1.06
39,Nifty Growth Sectors 15,-.67,.25
40,Nifty50 TR 1x Inverse,.19,.05
41,Nifty50 TR 2x Leverage,-.35,-.1
42,Nifty50 PR 1x Inverse,.18,.09
43,Nifty50 PR 2x Leverage,-.35,-.1
44,NIFTY100 Quality 30,-.7,.26
45,Nifty Mahindra Group,,
46,Nifty 50 Futures TR Index,-.29,-.03
47,Nifty Tata Group,,
48,Nifty Tata Group 25% Cap,,
49,Nifty Private Bank,-.08,-.41
50,Nifty Smallcap 250,1.15,-.64
51,Nifty Smallcap 50,.55,.19
52,Nifty MidSmallcap 400,.5,-.12
53,Nifty Midcap 150,.16,.16
54,Nifty Midcap Select,-.3,.89
55,NIFTY LargeMidcap 250,.06,.16
56,NIFTY SME EMERGE,.15,-3.04
57,Nifty Oil & Gas,.66,-.8
58,Nifty Financial Services 25/50,.3,.03
59,Nifty Healthcare Index,-.01,.42
60,Nifty500 Multicap 50:25:25,.28,-.03
61,Nifty Microcap 250,1.58,-.82
62,Nifty Total Market,.16,.05
63,Nifty India Digital,-1,.39
64,Nifty Mobility,-.35,-.03
65,Nifty India Defence,2.47,1.54
66,Nifty Financial Services Ex-Bank,.12,-.22
67,Nifty Housing,.18,.74
68,Nifty Transportation & Logistics,-.29,.2
69,Nifty MidSmall Financial Services,-.22,-1.18
70,Nifty MidSmall Healthcare,.83,.78
71,Nifty MidSmall IT & Telecom,-.92,-.11
72,Nifty MidSmall India Consumption,.23,.87
73,Nifty REITs & InvITs,.34,-.61
74,Nifty Consumer Durables,.39,.88
75,Nifty Non-Cyclical Consumer,-.26,.51
76,Nifty India Manufacturing,-.03,.76
77,NIFTY100 Alpha 30,.3,1.21
78,NIFTY500 Value 50,.87,.69
79,Nifty100 Low Volatility 30,-.95,-.1
80,NIFTY Alpha Low-Volatility 30,-.62,.83
81,NIFTY Quality Low-Volatility 30,-.93,-.08
82,NIFTY Alpha Quality Low-Volatility 30,-.73,.37
83,NIFTY Alpha Quality Value Low-Volatility 30,-.68,.24
84,NIFTY200 Quality 30,-.69,.34
85,NIFTY Midcap150 Quality 50,.04,.55
86,Nifty200 Momentum 30,-.41,.73
87,Nifty100 ESG Sector Leaders,-.1,.07
88,Nifty200 Alpha 30,.73,.73
89,Nifty Midcap150 Momentum 50,.06,.34
90,Nifty Smallcap250 Quality 50,1.25,-1.28
91,NIFTY100 ESG,-.24,.21
92,NIFTY100 Enhanced ESG,-.24,.22
93,NIFTY50 Equal Weight,-.25,.32
94,Nifty 50 Futures Index,-.31,-.09
95,Nifty 50 Arbitrage,.1,.06
96,Nifty Aditya Birla Group,,
97,Nifty 8-13 yr G-Sec,-.02,-.06
98,Nifty 4-8 yr G-Sec Index,-.02,-.02
99,Nifty 11-15 yr G-Sec Index,-.06,-.04
100,Nifty 15 yr and above G-Sec Index,-.01,-.07
101,Nifty Composite G-sec Index,-.03,-.05
102,Nifty 10 yr Benchmark G-Sec,-.02,-.07
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.03,-.09
104,Nifty 1D Rate Index,.02,.05
105,Nifty50 USD,,.14
