,Index Name,ind_close_all_03032025.csv
0,Nifty 50,-.02
1,Nifty Next 50,1.02
2,Nifty 100,.15
3,Nifty 200,.15
4,Nifty 500,.08
5,Nifty Midcap 50,.46
6,NIFTY Midcap 100,.14
7,NIFTY Smallcap 100,-.27
8,Nifty50 Dividend Points,-
9,Nifty Auto,.19
10,Nifty Bank,-.48
11,Nifty Energy,-.04
12,Nifty Financial Services,-.33
13,Nifty FMCG,.19
14,Nifty IT,.79
15,Nifty Media,-1.1
16,Nifty Metal,1.18
17,Nifty MNC,.61
18,Nifty Pharma,.33
19,Nifty PSU Bank,-.37
20,Nifty Realty,1.26
21,Nifty India Consumption,.52
22,Nifty Commodities,.7
23,Nifty Dividend Opportunities 50,.45
24,Nifty Infrastructure,.41
25,Nifty PSE,1.3
26,Nifty Services Sector,.01
27,Nifty50 Shariah,.09
28,Nifty500 Shariah,.3
29,Nifty Low Volatility 50,.09
30,Nifty Alpha 50,-.08
31,Nifty High Beta 50,.76
32,Nifty100 Equal Weight,.57
33,Nifty100 Liquid 15,.1
34,Nifty CPSE,.58
35,Nifty50 Value 20,.46
36,Nifty Midcap Liquid 15,1.04
37,Nifty Shariah 25,.22
38,India VIX,-1.06
39,Nifty Growth Sectors 15,.25
40,Nifty50 TR 1x Inverse,.05
41,Nifty50 TR 2x Leverage,-.1
42,Nifty50 PR 1x Inverse,.09
43,Nifty50 PR 2x Leverage,-.1
44,NIFTY100 Quality 30,.26
45,Nifty Mahindra Group,
46,Nifty 50 Futures TR Index,-.03
47,Nifty Tata Group,
48,Nifty Tata Group 25% Cap,
49,Nifty Private Bank,-.41
50,Nifty Smallcap 250,-.64
51,Nifty Smallcap 50,.19
52,Nifty MidSmallcap 400,-.12
53,Nifty Midcap 150,.16
54,Nifty Midcap Select,.89
55,NIFTY LargeMidcap 250,.16
56,NIFTY SME EMERGE,-3.04
57,Nifty Oil & Gas,-.8
58,Nifty Financial Services 25/50,.03
59,Nifty Healthcare Index,.42
60,Nifty500 Multicap 50:25:25,-.03
61,Nifty Microcap 250,-.82
62,Nifty Total Market,.05
63,Nifty India Digital,.39
64,Nifty Mobility,-.03
65,Nifty India Defence,1.54
66,Nifty Financial Services Ex-Bank,-.22
67,Nifty Housing,.74
68,Nifty Transportation & Logistics,.2
69,Nifty MidSmall Financial Services,-1.18
70,Nifty MidSmall Healthcare,.78
71,Nifty MidSmall IT & Telecom,-.11
72,Nifty MidSmall India Consumption,.87
73,Nifty REITs & InvITs,-.61
74,Nifty Consumer Durables,.88
75,Nifty Non-Cyclical Consumer,.51
76,Nifty India Manufacturing,.76
77,NIFTY100 Alpha 30,1.21
78,NIFTY500 Value 50,.69
79,Nifty100 Low Volatility 30,-.1
80,NIFTY Alpha Low-Volatility 30,.83
81,NIFTY Quality Low-Volatility 30,-.08
82,NIFTY Alpha Quality Low-Volatility 30,.37
83,NIFTY Alpha Quality Value Low-Volatility 30,.24
84,NIFTY200 Quality 30,.34
85,NIFTY Midcap150 Quality 50,.55
86,Nifty200 Momentum 30,.73
87,Nifty100 ESG Sector Leaders,.07
88,Nifty200 Alpha 30,.73
89,Nifty Midcap150 Momentum 50,.34
90,Nifty Smallcap250 Quality 50,-1.28
91,NIFTY100 ESG,.21
92,NIFTY100 Enhanced ESG,.22
93,NIFTY50 Equal Weight,.32
94,Nifty 50 Futures Index,-.09
95,Nifty 50 Arbitrage,.06
96,Nifty Aditya Birla Group,
97,Nifty 8-13 yr G-Sec,-.06
98,Nifty 4-8 yr G-Sec Index,-.02
99,Nifty 11-15 yr G-Sec Index,-.04
100,Nifty 15 yr and above G-Sec Index,-.07
101,Nifty Composite G-sec Index,-.05
102,Nifty 10 yr Benchmark G-Sec,-.07
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.09
104,Nifty 1D Rate Index,.05
105,Nifty50 USD,
