,Index Name,ind_close_all_10112025.csv,ind_close_all_07112025.csv,ind_close_all_06112025.csv,ind_close_all_04112025.csv,ind_close_all_03112025.csv
0,Nifty 50,.32,-.07,-.34,-.64,.16
1,Nifty Next 50,.38,.1,-1.24,-.45,.94
2,Nifty 100,.33,-.04,-.49,-.61,.29
3,Nifty 200,.36,.08,-.58,-.58,.38
4,Nifty 500,.32,.04,-.69,-.57,.42
5,Nifty Midcap 50,.39,.59,-.69,-.51,.76
6,NIFTY Midcap 100,.47,.63,-.95,-.42,.77
7,NIFTY Smallcap 100,.35,-.16,-1.39,-.82,.72
8,Nifty50 Dividend Points,-,-,-,-,-
9,Nifty Auto,.3,.57,.06,-.86,.12
10,Nifty Bank,.1,.56,-.47,-.47,.56
11,Nifty Energy,.37,-.14,-1.21,-.46,.47
12,Nifty Financial Services,.24,.76,-.6,-.4,.62
13,Nifty FMCG,-.19,-.49,-.19,-.6,-.1
14,Nifty IT,1.62,-.62,.18,-1.06,-.17
15,Nifty Media,-1.04,-.26,-2.54,-.55,.17
16,Nifty Metal,.55,1.41,-2.07,-1.44,.38
17,Nifty MNC,.39,-.05,-.49,-.01,.17
18,Nifty Pharma,.95,-.36,-.38,-.48,1.2
19,Nifty PSU Bank,-.14,.87,-.62,-.11,1.92
20,Nifty Realty,-.24,-.02,-1.51,-.78,2.23
21,Nifty India Consumption,-.24,-.59,-.47,-.5,.25
22,Nifty Commodities,.18,.39,-1.29,-.92,.45
23,Nifty Dividend Opportunities 50,.61,.05,-.4,-.79,.39
24,Nifty Infrastructure,.29,-1,-.66,-.43,.28
25,Nifty PSE,.31,.57,-1.67,-1.11,.3
26,Nifty Services Sector,.37,.08,-.56,-.51,.46
27,Nifty50 Shariah,.33,-.19,.03,-1.02,.11
28,Nifty500 Shariah,.36,-.2,-.58,-.69,.45
29,Nifty Low Volatility 50,.42,-.16,-.34,-.51,.3
30,Nifty Alpha 50,.19,.95,-.39,-.61,.95
31,Nifty High Beta 50,.54,1.11,-1.73,-1.18,1.1
32,Nifty100 Equal Weight,.16,.15,-.94,-.66,.59
33,Nifty100 Liquid 15,.12,-.51,-.43,-.43,.46
34,Nifty CPSE,.04,.48,-1.54,-1.7,-.14
35,Nifty50 Value 20,.54,.15,-.6,-.92,-.13
36,Nifty Midcap Liquid 15,.28,.74,-.96,-.76,1.02
37,Nifty Shariah 25,.45,-.55,.07,-1.01,.3
38,India VIX,-2.05,1.19,-1.92,-.1,4.22
39,Nifty Growth Sectors 15,.69,-.06,.14,-.58,.03
40,Nifty50 TR 1x Inverse,-.3,.06,.39,.64,-.12
41,Nifty50 TR 2x Leverage,.64,-.09,-.72,-1.3,.28
42,Nifty50 PR 1x Inverse,-.29,.1,.37,.65,-.1
43,Nifty50 PR 2x Leverage,.6,-.15,-.72,-1.3,.28
