,Index Name,ind_close_all_02042026.csv,ind_close_all_01042026.csv
0,Nifty 50,.15,1.56
1,Nifty Next 50,.07,2.59
2,Nifty 100,.14,1.74
3,Nifty 200,.06,1.83
4,Nifty 500,.02,1.98
5,Nifty Midcap 50,-.16,2.08
6,NIFTY Midcap 100,-.26,2.22
7,NIFTY Smallcap 100,-.38,3.33
8,Nifty50 Dividend Points,-,-
9,Nifty Auto,-.62,1.97
10,Nifty Bank,.19,2.33
11,Nifty Energy,-.29,1.59
12,Nifty Financial Services,.25,1.96
13,Nifty FMCG,.21,1.31
14,Nifty IT,2.6,2.09
15,Nifty Media,-.39,3.69
16,Nifty Metal,.39,2.46
17,Nifty MNC,.34,1.73
18,Nifty Pharma,-.92,-.99
19,Nifty PSU Bank,-.37,3.7
20,Nifty Realty,1.07,2.13
21,Nifty India Consumption,-.17,2.04
22,Nifty Commodities,-.43,1.41
23,Nifty Dividend Opportunities 50,.37,1.82
24,Nifty Infrastructure,-.45,1.26
25,Nifty PSE,-.34,1.47
26,Nifty Services Sector,.54,1.62
27,Nifty50 Shariah,.72,1.06
28,Nifty500 Shariah,.31,1.67
29,Nifty Low Volatility 50,-.06,.94
30,Nifty Alpha 50,-.52,2.9
31,Nifty High Beta 50,.06,4.19
32,Nifty100 Equal Weight,.05,2.13
33,Nifty100 Liquid 15,.04,2.53
34,Nifty CPSE,-.35,.91
35,Nifty50 Value 20,.64,1.33
36,Nifty Midcap Liquid 15,-.01,3.24
37,Nifty Shariah 25,.48,1.18
38,India VIX,2.04,-10.32
39,Nifty Growth Sectors 15,.43,1.34
40,Nifty50 TR 1x Inverse,-.13,-1.54
41,Nifty50 TR 2x Leverage,.28,3.08
42,Nifty50 PR 1x Inverse,-.13,-1.53
43,Nifty50 PR 2x Leverage,.28,3.08
44,NIFTY100 Quality 30,.41,2
45,Nifty Mahindra Group,,
46,Nifty 50 Futures TR Index,-.13,1.71
47,Nifty Tata Group,,
48,Nifty Tata Group 25% Cap,,
49,Nifty Private Bank,.39,1.76
50,Nifty Smallcap 250,-.17,3.22
51,Nifty Smallcap 50,-.54,2.7
52,Nifty MidSmallcap 400,-.27,2.57
53,Nifty Midcap 150,-.32,2.26
54,Nifty Midcap Select,-.53,2.48
55,NIFTY LargeMidcap 250,-.09,2
56,NIFTY SME EMERGE,2.44,5.8
57,Nifty Oil & Gas,-.79,1.31
58,Nifty Financial Services 25/50,.09,1.87
59,Nifty Healthcare Index,-.86,-1.02
60,Nifty500 Multicap 50:25:25,-.06,2.24
61,Nifty Microcap 250,.67,4.62
62,Nifty Total Market,.04,2.08
63,Nifty India Digital,1.56,2.24
64,Nifty Mobility,-.76,2.33
65,Nifty India Defence,.04,5.32
66,Nifty Financial Services Ex-Bank,-.3,2.54
67,Nifty Housing,-.16,1.65
68,Nifty Transportation & Logistics,-.76,2.52
69,Nifty MidSmall Financial Services,-.62,3.27
70,Nifty MidSmall Healthcare,-.68,.77
71,Nifty MidSmall IT & Telecom,2.09,2.96
72,Nifty MidSmall India Consumption,.17,1.52
73,Nifty REITs & InvITs,.68,.06
74,Nifty Consumer Durables,-.93,1.92
75,Nifty Non-Cyclical Consumer,.16,2.25
76,Nifty India Manufacturing,-.51,1.59
77,NIFTY100 Alpha 30,-.19,2.72
78,NIFTY500 Value 50,-.29,1.89
79,Nifty100 Low Volatility 30,.1,.92
80,NIFTY Alpha Low-Volatility 30,-.37,.84
81,NIFTY Quality Low-Volatility 30,.17,1.08
82,NIFTY Alpha Quality Low-Volatility 30,-.06,1.23
83,NIFTY Alpha Quality Value Low-Volatility 30,.17,1.25
84,NIFTY200 Quality 30,.45,2.37
85,NIFTY Midcap150 Quality 50,-.18,2.51
86,Nifty200 Momentum 30,-.53,2.58
87,Nifty100 ESG Sector Leaders,.21,1.57
88,Nifty200 Alpha 30,-.41,2.75
89,Nifty Midcap150 Momentum 50,-.5,2.44
90,Nifty Smallcap250 Quality 50,.27,3.55
91,NIFTY100 ESG,.38,1.81
92,NIFTY100 Enhanced ESG,.38,1.8
93,NIFTY50 Equal Weight,0,1.52
94,Nifty 50 Futures Index,-.15,1.67
95,Nifty 50 Arbitrage,.2,-.06
96,Nifty Aditya Birla Group,,
97,Nifty 8-13 yr G-Sec,-.6,.02
98,Nifty 4-8 yr G-Sec Index,-.31,.02
99,Nifty 11-15 yr G-Sec Index,-.72,.02
100,Nifty 15 yr and above G-Sec Index,-.62,.02
101,Nifty Composite G-sec Index,-.55,.02
102,Nifty 10 yr Benchmark G-Sec,-.67,.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.71,0
104,Nifty 1D Rate Index,.05,.03
105,Nifty50 USD,,1.56
