,Index Name,ind_close_all_03012024.csv,ind_close_all_02012024.csv,ind_close_all_01012024.csv
0,Nifty 50,-.69,-.35,.05
1,Nifty Next 50,.76,-.25,.12
2,Nifty 100,-.43,-.32,.07
3,Nifty 200,-.31,-.3,.16
4,Nifty 500,-.26,-.26,.21
5,Nifty Midcap 50,.21,-.2,.61
6,NIFTY Midcap 100,.3,-.18,.63
7,NIFTY Smallcap 100,-.01,-.24,.54
8,Nifty50 Dividend Points,-,-,-
9,Nifty Auto,-.12,-1.37,-.13
10,Nifty Bank,-.12,-.98,-.12
11,Nifty Energy,.26,.48,.23
12,Nifty Financial Services,-.42,-.52,-.14
13,Nifty FMCG,.01,-.14,.54
14,Nifty IT,-2.52,-1.16,.51
15,Nifty Media,.49,.49,1.78
16,Nifty Metal,-1.81,.3,.27
17,Nifty MNC,-.4,-.54,.32
18,Nifty Pharma,.61,2.46,.16
19,Nifty PSU Bank,1.15,-.38,.76
20,Nifty Realty,1.23,-1.04,.45
21,Nifty India Consumption,.25,-.3,-.29
22,Nifty Commodities,-.48,-.04,.04
23,Nifty Dividend Opportunities 50,-.56,-.43,.57
24,Nifty Infrastructure,.12,-.35,.01
25,Nifty PSE,.13,0,.94
26,Nifty Services Sector,-.73,-.53,-.03
27,Nifty50 Shariah,-1.61,-.5,.51
28,Nifty500 Shariah,-.9,-.21,.4
29,Nifty Low Volatility 50,-.3,.03,.07
30,Nifty Alpha 50,.35,-.22,.27
31,Nifty High Beta 50,.59,-.07,.83
32,Nifty100 Equal Weight,.16,-.14,.24
33,Nifty100 Liquid 15,-.19,.16,.04
34,Nifty CPSE,-.3,.25,.52
35,Nifty50 Value 20,-.91,-.54,.44
36,Nifty Midcap Liquid 15,-.06,-.66,.46
37,Nifty Shariah 25,-1.01,-.3,.53
38,India VIX,-3.31,-.68,1.22
39,Nifty Growth Sectors 15,-.89,-.39,.36
40,Nifty50 TR 1x Inverse,.7,.35,.03
41,Nifty50 TR 2x Leverage,-1.39,-.72,.04
42,Nifty50 PR 1x Inverse,.7,.36,0
43,Nifty50 PR 2x Leverage,-1.39,-.72,.04
44,NIFTY100 Quality 30,-.72,-.32,.24
45,Nifty Mahindra Group,-.8,-1.85,.02
46,Nifty 50 Futures TR Index,-.7,-.58,.07
47,Nifty Tata Group,-1.4,-.34,.27
48,Nifty Tata Group 25% Cap,-.96,-.09,.12
49,Nifty Private Bank,.05,-1.17,-.08
50,Nifty Smallcap 250,.12,-.04,.63
51,Nifty Smallcap 50,.06,-.27,.59
52,Nifty MidSmallcap 400,.2,-.11,.59
53,Nifty Midcap 150,.24,-.15,.57
54,Nifty Midcap Select,.2,-.54,.17
55,NIFTY LargeMidcap 250,-.09,-.23,.32
56,NIFTY SME EMERGE,.97,.39,.63
57,Nifty Oil & Gas,.55,.66,.81
58,Nifty Financial Services 25/50,-.18,-.52,.1
59,Nifty Healthcare Index,.59,1.91,.22
60,Nifty500 Multicap 50:25:25,-.12,-.21,.34
61,Nifty Microcap 250,.67,.31,1.23
62,Nifty Total Market,-.23,-.24,.24
63,Nifty India Digital,-.97,-.65,.33
64,Nifty Mobility,.2,-.46,.23
65,Nifty India Defence,.41,-1.28,.49
66,Nifty Financial Services Ex-Bank,.14,.13,.28
67,Nifty Housing,-.07,-.9,0
68,Nifty Transportation & Logistics,.07,-.69,.14
69,Nifty MidSmall Financial Services,.47,-.66,1.05
70,Nifty MidSmall Healthcare,.9,1.4,.37
71,Nifty MidSmall IT & Telecom,-.8,-1.03,-.13
72,Nifty MidSmall India Consumption,.58,-.28,.44
73,Nifty REITs & InvITs,.4,.3,.76
74,Nifty Consumer Durables,.34,0,-.05
75,Nifty Non-Cyclical Consumer,.02,.12,-.04
76,Nifty India Manufacturing,-.24,-.09,-.04
77,NIFTY100 Alpha 30,.72,-.42,.04
78,NIFTY500 Value 50,-.25,.14,.82
79,Nifty100 Low Volatility 30,-.33,-.21,.1
80,NIFTY Alpha Low-Volatility 30,.24,.12,-.02
81,NIFTY Quality Low-Volatility 30,-.5,.03,.2
82,NIFTY Alpha Quality Low-Volatility 30,-.08,.15,.37
83,NIFTY Alpha Quality Value Low-Volatility 30,-.34,.02,.62
84,NIFTY200 Quality 30,-.6,-.13,.26
85,NIFTY Midcap150 Quality 50,-.54,-.14,.36
86,Nifty200 Momentum 30,.41,-.12,.3
87,Nifty100 ESG Sector Leaders,-.61,-.42,.01
88,Nifty200 Alpha 30,.47,-.31,.41
89,Nifty Midcap150 Momentum 50,.25,.08,.54
90,Nifty Smallcap250 Quality 50,-.04,-.13,.79
91,NIFTY100 ESG,-.48,-.43,.11
92,NIFTY100 Enhanced ESG,-.48,-.43,.12
93,NIFTY50 Equal Weight,-.59,-.17,.15
94,Nifty 50 Futures Index,-.72,-.6,.01
95,Nifty 50 Arbitrage,.03,.17,.04
96,Nifty Aditya Birla Group,-1.53,-1.31,.35
97,Nifty 8-13 yr G-Sec,-.03,-.04,-.14
98,Nifty 4-8 yr G-Sec Index,.01,-.01,0
99,Nifty 11-15 yr G-Sec Index,-.04,-.06,-.22
100,Nifty 15 yr and above G-Sec Index,-.03,-.1,-.32
101,Nifty Composite G-sec Index,-.01,-.03,-.11
102,Nifty 10 yr Benchmark G-Sec,-.04,-.05,-.11
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.06,-.07,-.13
104,Nifty 1D Rate Index,.02,.02,.06
105,Nifty50 USD,,-.48,
