,Index Name,ind_close_all_12042024.csv,ind_close_all_10042024.csv,ind_close_all_09042024.csv,ind_close_all_08042024.csv,ind_close_all_05042024.csv,ind_close_all_04042024.csv,ind_close_all_03042024.csv,ind_close_all_02042024.csv,ind_close_all_01042024.csv
0,Nifty 50,-1.03,.49,-.1,.68,0,.36,-.08,-.04,.61
1,Nifty Next 50,-.41,.85,-.32,.47,.86,-.42,.27,1.01,1.67
2,Nifty 100,-.94,.54,-.13,.6,.15,.3,-.01,.14,.81
3,Nifty 200,-.89,.6,-.16,.51,.21,.26,.07,.29,.95
4,Nifty 500,-.81,.6,-.14,.5,.24,.29,.17,.38,1.17
5,Nifty Midcap 50,-.35,1.12,-.11,-.15,.27,-.11,.24,1.09,1.82
6,NIFTY Midcap 100,-.62,.97,-.29,.04,.56,.01,.52,1.16,1.74
7,NIFTY Smallcap 100,-.45,.73,.27,.32,.84,.45,1.16,1.22,3.26
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-
9,Nifty Auto,-.61,-.06,-.31,2.16,-.24,.45,-.27,1.07,-.16
10,Nifty Bank,-.86,.53,.31,.18,.9,.92,.17,-.07,.96
11,Nifty Energy,-.91,1.07,-.65,1.27,-.2,-.44,.03,.52,1.2
12,Nifty Financial Services,-.9,.16,.36,.22,.86,.83,.22,-.22,1
13,Nifty FMCG,-1.09,1.23,-.62,.07,.54,-.43,-.43,.39,-.11
14,Nifty IT,-.78,.61,.04,-.52,-.5,1.08,.73,-.71,.41
15,Nifty Media,-1.21,1.8,-1.26,-.77,-.39,-.11,.57,1.85,4.69
16,Nifty Metal,-.54,1.18,1.13,1.1,.17,-.08,0,1.5,3.7
17,Nifty MNC,-.34,.88,-.54,.31,.26,-.07,-.22,.9,.93
18,Nifty Pharma,-1.72,-.34,-.19,.3,.19,-.15,-.17,-.12,1.11
19,Nifty PSU Bank,-1.26,1.53,-.84,-.89,.74,-.7,1.78,.88,1.51
20,Nifty Realty,-.88,.59,.53,1.33,1.43,-.04,-2.58,1.01,4.36
21,Nifty India Consumption,-.89,.81,-.21,.9,-.16,.43,-.28,.27,.05
22,Nifty Commodities,-.91,1.04,-.09,.98,-.36,-.24,.19,1.12,2.08
23,Nifty Dividend Opportunities 50,-.88,1.1,-.24,.24,.15,-.17,.56,.46,1.13
24,Nifty Infrastructure,-.97,.74,-.33,1.2,-.4,-.62,-.08,.38,1.04
25,Nifty PSE,-.65,1.44,-.34,.59,.21,-.67,.86,1.67,1.87
26,Nifty Services Sector,-.81,.42,.38,.42,.39,.78,.29,-.36,.74
27,Nifty50 Shariah,-.97,.59,-.09,.13,-.45,.36,-.01,-.18,.79
28,Nifty500 Shariah,-.65,.6,-.13,.17,.08,.15,.28,.49,1.18
29,Nifty Low Volatility 50,-1.03,.43,-.15,.92,.17,-.19,-.23,.03,.56
30,Nifty Alpha 50,-.85,.9,-.54,-.62,.44,.34,.8,.96,2.53
31,Nifty High Beta 50,-.61,.84,.15,.03,.47,.09,.82,1.7,3.36
32,Nifty100 Equal Weight,-.76,.57,-.27,.54,.36,-.1,.05,.59,1.24
33,Nifty100 Liquid 15,-.98,.83,-.38,.93,-.36,-.39,.23,.26,.45
34,Nifty CPSE,-.9,1.02,-.23,.78,.34,-.36,.92,1.34,1.87
35,Nifty50 Value 20,-.96,.88,.16,.41,-.03,.07,.18,-.34,.61
36,Nifty Midcap Liquid 15,-.41,.65,.75,-.22,.48,.25,-.04,1.04,1.49
37,Nifty Shariah 25,-.83,.56,-.3,.34,-.2,.12,.05,.22,.84
38,India VIX,3.83,-2.18,-2.2,2.4,1.05,-1.34,-2.4,-3.56,-5.84
39,Nifty Growth Sectors 15,-1.44,.61,-.25,.4,-.16,.41,-.08,-.41,.08
40,Nifty50 TR 1x Inverse,1.07,-.47,.11,-.64,.03,-.33,.11,.06,-.55
41,Nifty50 TR 2x Leverage,-2.1,.96,-.23,1.3,-.03,.7,-.18,-.1,1.14
42,Nifty50 PR 1x Inverse,1.06,-.47,.12,-.63,.02,-.32,.09,.05,-.53
43,Nifty50 PR 2x Leverage,-2.1,.96,-.23,1.3,-.03,.7,-.18,-.1,1.14
44,NIFTY100 Quality 30,-.45,.54,-.5,.32,.15,.18,-.06,.48,.58
45,Nifty Mahindra Group,-.46,-.04,-.02,1.79,.16,.89,.98,1.69,.35
46,Nifty 50 Futures TR Index,-.89,.36,-.04,.74,-.05,.33,-.13,-.09,.59
47,Nifty Tata Group,-.04,.79,-.55,.07,-.51,1.06,.91,.26,.89
48,Nifty Tata Group 25% Cap,-.12,.79,-.42,.38,-.49,.86,.51,.59,.76
49,Nifty Private Bank,-.79,.48,.45,.24,.9,1.12,-.15,-.07,1.03
50,Nifty Smallcap 250,-.41,.6,.04,.25,.59,.62,1.05,.99,3.01
51,Nifty Smallcap 50,-.1,.91,.21,.84,.86,.64,1.08,1.23,2.86
52,Nifty MidSmallcap 400,-.46,.77,-.14,.22,.51,.25,.7,1.07,2.22
53,Nifty Midcap 150,-.49,.87,-.25,.21,.47,.04,.5,1.12,1.79
54,Nifty Midcap Select,-.36,.97,.07,.01,.43,.04,.35,.82,1.56
55,NIFTY LargeMidcap 250,-.71,.7,-.19,.4,.31,.17,.25,.63,1.31
56,NIFTY SME EMERGE,.05,.58,.04,.73,.05,.24,.94,1.62,3.36
57,Nifty Oil & Gas,-1.23,1.5,-.44,1.45,.08,-1.37,.04,1.3,.52
58,Nifty Financial Services 25/50,-.87,.03,.25,.22,.88,.33,.38,-.13,1.11
59,Nifty Healthcare Index,-1.45,.07,.25,.2,-.03,0,-.24,-.18,1.07
60,Nifty500 Multicap 50:25:25,-.69,.64,-.12,.41,.34,.32,.39,.6,1.61
61,Nifty Microcap 250,-.89,.05,-.07,-.39,.45,.53,1.57,1.71,3.4
62,Nifty Total Market,-.81,.58,-.13,.47,.25,.29,.22,.42,1.24
63,Nifty India Digital,-1.09,.41,-.1,.85,.33,.85,.47,-.3,1.29
64,Nifty Mobility,-.74,.67,-.21,1.14,.15,.18,-.65,.95,.35
65,Nifty India Defence,.5,.53,.06,.4,.65,-.63,1.88,2.69,3.43
66,Nifty Financial Services Ex-Bank,-.63,.28,-.14,.14,.83,-.05,.74,.42,1.58
67,Nifty Housing,-1.01,.22,.06,.92,.04,.36,.01,.71,2.26
68,Nifty Transportation & Logistics,-.66,.33,-.08,1.35,.13,.43,-.51,1.01,.38
69,Nifty MidSmall Financial Services,-.66,.98,-.11,-.02,.77,.63,1.06,1.29,3.4
70,Nifty MidSmall Healthcare,-.43,.63,.07,.67,.24,-.01,.26,.21,.98
71,Nifty MidSmall IT & Telecom,-.61,-.27,-.23,-1.17,-.32,1.03,.97,.36,1.83
72,Nifty MidSmall India Consumption,-.31,1.02,.35,1.08,.41,.09,-.55,1.2,2.09
73,Nifty REITs & InvITs,-1.06,-.47,.05,-.23,-.21,.74,.07,.65,.59
74,Nifty Consumer Durables,-.89,.68,-.79,.83,.08,.39,.07,1.86,.56
75,Nifty Non-Cyclical Consumer,-.96,1.23,-.49,.64,-.02,.38,-.26,.41,.09
76,Nifty India Manufacturing,-.47,.45,-.16,.98,.1,-.18,-.04,1.16,1.1
77,NIFTY100 Alpha 30,-.93,.68,-.51,-.1,.16,.33,.5,1.06,1.63
78,NIFTY500 Value 50,-.97,1.74,.23,.46,.31,-.31,.87,1.66,2.04
79,Nifty100 Low Volatility 30,-1.02,.37,-.68,.39,.14,-.03,-.58,-.06,.47
80,NIFTY Alpha Low-Volatility 30,-1.19,.55,-.61,.63,-.19,-.4,-.52,.54,.37
81,NIFTY Quality Low-Volatility 30,-.78,.59,-.54,.23,.14,-.16,-.39,.17,.54
82,NIFTY Alpha Quality Low-Volatility 30,-.73,.53,-.82,.04,.39,-.39,-.41,.47,.62
83,NIFTY Alpha Quality Value Low-Volatility 30,-.62,1.05,-.64,-.35,.21,-.24,.14,.58,.9
84,NIFTY200 Quality 30,-.35,.83,-.37,-.03,.16,-.13,-.01,.57,.74
85,NIFTY Midcap150 Quality 50,-.37,.77,.15,-.05,.51,-.18,.76,.82,1.58
86,Nifty200 Momentum 30,-.33,.81,-.67,.18,.17,-.12,.28,.72,1.38
87,Nifty100 ESG Sector Leaders,-.94,.36,-.09,.79,.04,.37,-.15,-.11,.73
88,Nifty200 Alpha 30,-.42,1.15,-.65,-.17,.35,-.56,.32,.89,1.68
89,Nifty Midcap150 Momentum 50,-.86,.51,-.33,.17,.53,-.12,.42,.68,1.83
90,Nifty Smallcap250 Quality 50,-.22,.52,.45,.22,.18,.45,1.46,1.13,3.14
91,NIFTY100 ESG,-.87,.39,-.12,.57,.21,.19,.03,.04,.71
92,NIFTY100 Enhanced ESG,-.87,.39,-.12,.57,.21,.19,.03,.04,.7
93,NIFTY50 Equal Weight,-1.01,.46,-.16,.74,-.17,.1,-.13,.25,.63
94,Nifty 50 Futures Index,-.92,.34,-.06,.68,-.07,.31,-.15,-.11,.51
95,Nifty 50 Arbitrage,-.06,.1,-.02,.02,.05,.04,.05,.05,.09
96,Nifty Aditya Birla Group,-1.32,.78,.01,.6,-1.38,-.27,.24,1.23,2.04
97,Nifty 8-13 yr G-Sec,-.38,.25,.02,-.22,-.1,.1,.02,-.32,.02
98,Nifty 4-8 yr G-Sec Index,-.31,.15,.02,-.16,-.02,.1,.04,-.14,.02
99,Nifty 11-15 yr G-Sec Index,-.44,.29,.02,-.31,-.08,.09,.05,-.4,.02
100,Nifty 15 yr and above G-Sec Index,-.71,.3,.02,-.41,-.24,.07,-.13,-.65,.02
101,Nifty Composite G-sec Index,-.43,.24,.02,-.25,-.11,.08,.02,-.36,.02
102,Nifty 10 yr Benchmark G-Sec,-.4,.27,.02,-.22,-.13,.08,.04,-.35,.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.42,.25,0,-.25,-.15,.06,.02,-.38,0
104,Nifty 1D Rate Index,.04,.04,.02,.05,.02,.02,.02,.09,.08
105,Nifty50 USD,,.64,-.1,.65,.18,.35,-.15,-.02,.61
